epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,4.05299111150489,5.38904521564999,7.59392151497286,13.4245153361791,25.0695763446823,48.041541596197,86.4080664287701,120.172475400422,162.149038443559,23
202542,4.88272262531636,6.49229477178322,9.14855507350647,16.172792627105,30.2018396432716,57.8766436079674,104.09759344499,144.774278658618,195.344316555307,23
202543,5.88220940990402,7.82125881991498,11.0212520492946,19.4833416263164,36.3841157851055,69.7239150713357,125.406231461041,174.409379681406,235.331036634187,23
202544,7.086100956264,9.42200893250621,13.276933757958,23.4709300721261,43.8307274854166,83.9940686962935,151.07269305668,210.105146896154,283.495429612616,23
202545,8.53605870702612,11.3499400985674,15.9936595183621,28.2735510319066,52.7993695399505,101.180932343301,181.985182672342,253.096855326132,341.504255341959,23
202546,10.2821297143135,13.6715972029456,19.2652004184324,34.0569727988207,63.5996055178115,121.877731477252,219.21068241715,304.868415982902,411.359758869252,23
202547,12.3843552225597,16.4668138727461,23.2040532501299,41.0200669184819,76.6028175710325,146.796156270318,264.029246378261,367.200070858419,495.464025416011,23
202548,14.914627870032,19.8311818987317,27.9449202709937,49.4009597026495,92.2536940628677,176.788375670505,317.973595376477,442.223459540815,596.693281908345,23
202549,17.9587886968165,23.8788395145315,33.6486382811159,59.4839780416138,111.083200507116,212.8718939813,382.873824294813,532.483796168064,718.481792504748,23
202550,21.6189097748814,28.7455064875863,40.5064554925143,71.607210043105,133.722698663642,256.256607685665,460.906066791725,641.007550135293,864.913180353233,23
202551,26.015622733942,34.5915802352817,48.7443943915644,86.1702176895172,160.918349520102,308.372406289234,554.642138493515,771.371487627187,1040.81358551334,23
202552,31.2901990183076,41.6049018310666,58.6271494300616,103.640927166356,193.543980617935,370.893830342784,667.093887195686,927.764351895082,1251.83489031692,23
202601,37.6058182877915,50.0024425292109,70.4604635754518,124.559830121753,232.608931683541,445.755106248222,801.740234637036,1115.02447174733,1504.50546460352,23
202602,45.1470069278065,60.0295571817513,84.5900762704609,149.538123872146,279.254581560209,535.143490719544,962.515205770972,1338.62311319504,1806.20770205202,23
202603,54.115492451719,71.954472059327,101.393955998555,179.243980151056,334.728705818631,641.450131543128,1153.71954636671,1604.54156116351,2165.01216620922,23
202604,64.7195931798469,86.0541768755977,121.262420165102,214.367401085054,400.319847140378,767.144299678489,1379.79451542659,1918.95652010019,2589.25310069924,23
202605,77.1526922513237,102.585802833683,144.557802745307,255.548919763318,477.22416738145,914.518234083742,1644.86296016956,2287.60186158067,3086.66723358268,23
202606,91.5545209559534,121.735143146073,171.541912467283,303.251360996292,566.305967533657,1085.22821931188,1951.9038929446,2714.62066278539,3662.84482984132,23
202607,107.947757839621,143.532352260638,202.257241182798,357.549841772556,667.70552462249,1279.54307221335,2301.40081081486,3200.68534981215,4318.69319578488,23
202608,126.144106269857,167.727062229753,236.350985293429,417.820676779015,780.258139127695,1495.23084599815,2689.33930874486,3740.21286762555,5046.67910050875,23
202609,145.622980309049,193.627077813103,272.847744497705,482.339555818337,900.743752443697,1726.12085085026,3104.62071342359,4317.76767761711,5825.97533100194,23
202610,165.408057952569,219.934235929837,309.918224708245,547.872657408169,1023.123373031,1960.64039566175,3526.43025020417,4904.40152185679,6617.52192638462,23
202611,184.003690804034,244.659853009457,344.76009149508,609.466021798193,1138.14574160323,2181.0610293526,3922.88132411679,5455.76794974126,7361.48210373496,23
202612,199.487705302843,265.248117813935,373.771847900584,660.75293173363,1233.92134853663,2364.59854674538,4252.99400302181,5914.87390390334,7980.95498022388,23
202613,209.842748509674,279.016664182867,393.173663308867,695.051412167575,1297.97195686125,2487.34054771826,4473.75917044317,6221.90422812756,8395.23180759293,23
202614,213.494419805042,283.872095932412,400.015648512531,707.146656385651,1320.55918930423,2530.62510315043,4551.61126712565,6330.17744335058,8541.32514285216,23
202615,209.842748509674,279.016664182867,393.173663308867,695.051412167575,1297.97195686125,2487.34054771826,4473.75917044316,6221.90422812756,8395.23180759293,23
202616,199.487705302843,265.248117813935,373.771847900584,660.75293173363,1233.92134853663,2364.59854674538,4252.99400302181,5914.87390390334,7980.95498022388,23
202617,184.003690804034,244.659853009457,344.76009149508,609.466021798193,1138.14574160323,2181.0610293526,3922.88132411679,5455.76794974126,7361.48210373496,23
202618,165.408057952569,219.934235929837,309.918224708245,547.872657408169,1023.123373031,1960.64039566175,3526.43025020417,4904.40152185679,6617.52192638462,23
202619,145.622980309049,193.627077813103,272.847744497705,482.339555818337,900.743752443697,1726.12085085026,3104.62071342359,4317.76767761711,5825.97533100193,23
202620,126.144106269857,167.727062229753,236.350985293429,417.820676779015,780.258139127695,1495.23084599815,2689.33930874486,3740.21286762555,5046.67910050875,23
202621,107.947757839621,143.532352260638,202.257241182798,357.549841772556,667.70552462249,1279.54307221335,2301.40081081487,3200.68534981215,4318.69319578488,23
202622,91.5545209559534,121.735143146073,171.541912467283,303.251360996292,566.305967533657,1085.22821931188,1951.9038929446,2714.62066278539,3662.84482984132,23
202623,77.1526922513237,102.585802833683,144.557802745307,255.548919763318,477.22416738145,914.518234083742,1644.86296016956,2287.60186158067,3086.66723358268,23
202624,64.7195931798469,86.0541768755977,121.262420165102,214.367401085054,400.319847140378,767.144299678489,1379.79451542659,1918.95652010019,2589.25310069924,23
202625,54.115492451719,71.954472059327,101.393955998555,179.243980151056,334.728705818631,641.450131543128,1153.71954636671,1604.54156116351,2165.01216620922,23
202626,45.1470069278065,60.0295571817513,84.5900762704609,149.538123872146,279.254581560209,535.143490719544,962.515205770972,1338.62311319504,1806.20770205202,23
202627,37.6058182877915,50.0024425292109,70.4604635754518,124.559830121753,232.608931683541,445.755106248222,801.740234637036,1115.02447174733,1504.50546460352,23
202628,31.2901990183076,41.6049018310666,58.6271494300616,103.640927166356,193.543980617935,370.893830342784,667.093887195686,927.764351895082,1251.83489031692,23
202629,26.015622733942,34.5915802352817,48.7443943915644,86.1702176895172,160.918349520102,308.372406289234,554.642138493515,771.371487627186,1040.81358551334,23
202630,21.6189097748814,28.7455064875863,40.5064554925143,71.607210043105,133.722698663642,256.256607685665,460.906066791725,641.007550135293,864.913180353233,23
202631,17.9587886968164,23.8788395145315,33.6486382811159,59.4839780416138,111.083200507116,212.8718939813,382.873824294813,532.483796168064,718.481792504748,23
202632,14.914627870032,19.8311818987317,27.9449202709937,49.4009597026495,92.2536940628678,176.788375670505,317.973595376477,442.223459540816,596.693281908345,23
202633,12.3843552225597,16.4668138727461,23.2040532501299,41.0200669184819,76.6028175710325,146.796156270318,264.029246378261,367.200070858419,495.464025416011,23
