epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,3.79763394872444,6.7067630581334,12.0255168429201,32.9703810285977,100.555799764647,306.191485696527,823.836343879318,1562.92153096799,2608.35562593658,35
202542,4.78626698280369,8.45272583404552,15.1561037723899,41.5535168102862,126.733358412442,385.901911082592,1038.30457205274,1969.79483051484,3287.38540375219,35
202543,6.03223818250522,10.6531573991949,19.1015729382205,52.3708166763294,159.724855792485,486.360717255798,1308.598226365,2482.57600986827,4143.16456319119,35
202544,7.60250046039863,13.4262990919306,24.0739361848025,66.0035538795475,201.303107231611,612.966110585739,1649.24167737107,3128.81963327246,5221.67884393564,35
202545,9.5813947040542,16.9211000623505,30.3402657939084,83.1839609723737,253.701336236089,772.518236115036,2078.53134052163,3943.23631025544,6580.85669079111,35
202546,12.0751339594407,21.3251365072693,38.2368940162188,104.834160687826,319.731909117953,973.58072340479,2619.50844850119,4969.53816754023,8293.64915689782,35
202547,15.2174123857003,26.8745172933469,48.1871742829152,132.114861885085,402.934851924449,1226.93291921917,3301.17582484483,6262.74722217985,10451.8823415749,35
202548,19.1763891741249,33.8662178182309,60.7235963532734,166.485992689195,507.762774411141,1546.13297932316,4160.01293419139,7892.06962312103,13171.0542044945,35
202549,24.1633202516156,42.6733239204938,76.515119305871,209.781639401919,639.809424941185,1948.21381604939,5241.84839319818,9944.44804076222,16596.2631392576,35
202550,30.4430969653808,53.7636435894954,96.4005431410266,264.301541483819,806.088739462315,2454.53279986721,6604.14617073529,12528.8988772921,20909.4463323025,35
202551,38.346850385281,67.7219666329753,121.428421329555,332.920519860531,1015.36858502183,3091.78800531719,8318.73989100716,15781.6995848413,26338.0368645039,35
202552,48.2864892623376,85.2757392534831,152.903096441078,419.214692887211,1278.55570367236,3893.19036166467,10474.9866126549,19872.3717825175,33164.9489194314,35
202601,60.7703551102199,107.322711505612,192.434273233114,527.597390975537,1609.11023616226,4899.72587372556,13183.1629499381,25010.1241269541,41739.3302730366,35
202602,76.4177082268859,134.956520149984,241.982889817076,663.444921651519,2023.42929062897,6161.32358501087,16577.6075849595,31449.8140546552,52486.5118297479,35
202603,95.9667855329503,169.480919096056,303.886633458979,833.166526271929,2541.06030238893,7737.50525632509,20818.4692876657,39495.2639965771,65913.5420442501,35
202604,120.265468035261,212.393297795048,380.830388343637,1044.12335660657,3184.45392200512,9696.63291220404,26089.6823703568,49495.4205597901,82602.7769898767,35
202605,150.223346500878,265.300027434099,475.69444763177,1304.21231756383,3977.69478435152,12112.0440443865,32588.5680972932,61824.6270889661,103178.957288444,35
202606,186.687365465653,329.69684362176,591.160730096605,1620.78643063928,4943.20874360708,15052.0251726469,40498.8576282725,76831.4447852357,128223.795810328,35
202607,230.181384009255,406.508901012383,728.888078130779,1998.39374698664,6094.86682300131,18558.8134351783,49934.1938669364,94731.4685810913,158097.098370439,35
202608,280.435823646742,495.260113956721,888.022849531035,2434.69383425101,7425.53097802579,22610.6735520853,60836.0960443585,115413.753076294,192613.708482574,35
202609,335.669888344829,592.805530305263,1062.92600878705,2914.22613869173,8888.04833092495,27064.0254441617,72818.2487565097,138145.40918773,230550.509486524,35
202610,391.763039421814,691.868125209592,1240.54953495004,3401.21687794507,10373.3130362713,31586.6428152831,84986.766608383,161230.623492681,269077.362828275,35
202611,441.837079587268,780.300745964405,1399.11305674629,3835.95076914879,11699.2004767855,35623.9578804272,95849.5339867475,181838.664334382,303470.067902656,35
202612,477.166763775035,842.69428466911,1510.98737585957,4142.67678988124,12634.6789080668,38472.4811021756,103513.747611507,196378.644976252,327735.803294209,35
202613,489.996972631025,865.352911578738,1551.6152759624,4254.06637623159,12974.4040975087,39506.9411803333,106297.057561292,201658.935267152,336548.065851189,35
202614,477.166763775035,842.69428466911,1510.98737585957,4142.67678988124,12634.6789080668,38472.4811021756,103513.747611507,196378.644976252,327735.803294209,35
202615,441.837079587268,780.300745964405,1399.11305674629,3835.95076914879,11699.2004767855,35623.9578804272,95849.5339867475,181838.664334382,303470.067902656,35
202616,391.763039421814,691.868125209592,1240.54953495004,3401.21687794507,10373.3130362713,31586.6428152831,84986.766608383,161230.623492681,269077.362828275,35
202617,335.669888344829,592.805530305263,1062.92600878705,2914.22613869173,8888.04833092495,27064.0254441617,72818.2487565097,138145.40918773,230550.509486524,35
202618,280.435823646742,495.260113956721,888.022849531035,2434.69383425101,7425.53097802579,22610.6735520853,60836.0960443585,115413.753076294,192613.708482574,35
202619,230.181384009255,406.508901012383,728.888078130779,1998.39374698664,6094.86682300131,18558.8134351783,49934.1938669364,94731.4685810913,158097.098370439,35
202620,186.687365465653,329.69684362176,591.160730096605,1620.78643063928,4943.20874360708,15052.0251726469,40498.8576282725,76831.4447852357,128223.795810328,35
202621,150.223346500878,265.300027434099,475.69444763177,1304.21231756383,3977.69478435152,12112.0440443865,32588.5680972932,61824.6270889661,103178.957288444,35
