epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,1.18992453488605,1.51333061247107,2.0452588588999,3.33591376416598,5.7739471316771,9.9283494300763,16.0001799514926,21.1891808518817,27.687290296108,22
202542,1.44842824537254,1.84209228352445,2.48957863585247,4.06062029858702,7.02830126417193,12.0852216446044,19.4761196137573,25.7923987130086,33.702182051866,22
202543,1.76306828068378,2.242247405455,3.03038630954795,4.94270314819643,8.55504928569255,14.7104773845079,23.7068897486095,31.3952452936035,41.023259768172,22
202544,2.14601745339125,2.72927720363811,3.68860467972664,6.01628838722435,10.4132581153341,17.9056827014253,28.8561706449661,38.2144838584711,49.9337617391407,22
202545,2.61207396993378,3.32200184536757,4.48966910966371,7.32286229408336,12.6747340392236,21.7943090930489,35.1229446408148,46.5136284904988,60.7780142018748,22
202546,3.17921624579663,4.0432860466148,5.4644811502241,8.9128267572268,15.4267148757938,26.5263627033851,42.7489563801001,56.6128237753128,73.9743408349027,22
202547,3.86926574990203,4.92088206894002,6.65054784603032,10.8473575372998,18.7750863381287,32.2839148841755,52.0276256716632,68.9006481797746,90.0304858917664,22
202548,4.70867134584256,5.98842723451471,8.09332987209545,13.200603141639,22.8481879432306,39.2876464870852,63.3145940411526,83.8480809446336,109.561864336038,22
202549,5.72942357767192,7.28660670294921,9.84781302097074,16.0622479940067,27.8012494595969,47.8044763716817,77.040018567105,102.024782921171,133.312835540078,22
202550,6.97009500822876,8.86447656009921,11.9802963507421,19.5404289883993,33.8214390075865,58.1562416554024,93.7225606675469,124.117622045923,162.180909987509,22
202551,8.47697672182529,10.7809092074661,14.5703456216756,23.7649216364461,41.133377784301,70.7291803281991,113.98466794939,150.95091122997,197.243193538321,22
202552,10.3052303498374,13.1060584934223,17.7127734138429,28.8903697327459,50.0047301112365,85.9835433853047,138.56806478469,183.506922667088,239.783192882509,22
202601,12.5198805355724,15.9226219171763,21.5193449895543,35.0990676970361,60.7510192352078,104.461875636405,168.347097372466,222.943560817999,291.313908317875,22
202602,15.1963035820838,19.326462084735,26.1196181880269,42.6023304820525,73.7379984254797,126.793092826593,204.335304283928,270.603063841949,353.589203659232,22
202603,18.4195764020737,23.4257787118215,31.6598243914116,51.6386683762836,89.3784918416232,153.687049482753,247.676662194101,328.000410241114,428.588657535657,22
202604,22.2815708028643,28.3374131731346,38.2978741413441,62.46564092876,108.11829494614,185.910294557467,299.60651452732,396.771576317746,518.449952905009,22
202605,26.8739456845265,34.177936070688,46.191312031511,75.3402108101297,130.402170098019,224.227600573359,361.357341875665,478.548747099837,625.305818776629,22
202606,32.2742030286263,41.0459134208908,55.4733495469549,90.4796522419732,156.606185132695,269.285619256613,433.971265495823,574.712013051649,750.959579478437,22
202607,38.5209779794634,48.9904808998902,66.2103933116479,107.992277563326,186.917811838562,321.406709884346,517.967788300053,685.949356508028,896.310201646123,22
202608,45.5746069399829,57.9611948586446,78.334268982702,127.76689120214,221.144587999964,380.259932098853,612.813578407389,811.55448130767,1060.4347884962,22
202609,53.2618472743241,67.7377275565731,91.5472047053943,149.317813204296,258.445877264693,444.399804800633,716.179149142184,948.442427493126,1239.30231200115,22
202610,61.2128873146777,77.8497573040751,105.21356303589,171.608288887773,297.027218760643,510.740737808387,823.091871518617,1090.02789819841,1424.30795504752,22
202611,68.8171814072838,87.5208000460215,118.283929603356,192.926673866464,333.926022657175,574.188533619814,925.342115394311,1225.43880708815,1601.24547660146,22
202612,75.246617696234,95.6976738491426,129.334934219348,210.951384159702,365.123988688223,627.833691983764,1011.79477234344,1339.92883087379,1750.84628215973,22
202613,79.5962014256207,101.229418103678,136.811059296395,223.145297139774,386.229752761477,664.125226341328,1070.2809370908,1417.38257988923,1852.05285774672,22
202614,81.1396576455134,103.192365734467,139.463973338009,227.472325196911,393.719164360652,677.003330987339,1091.03483915897,1444.8671572901,1887.96616078958,22
202615,79.5962014256207,101.229418103678,136.811059296395,223.145297139774,386.229752761477,664.125226341328,1070.2809370908,1417.38257988923,1852.05285774672,22
202616,75.246617696234,95.6976738491426,129.334934219348,210.951384159702,365.123988688223,627.833691983764,1011.79477234344,1339.92883087379,1750.84628215973,22
202617,68.8171814072838,87.5208000460215,118.283929603356,192.926673866464,333.926022657175,574.188533619814,925.342115394311,1225.43880708815,1601.24547660146,22
202618,61.2128873146777,77.8497573040751,105.21356303589,171.608288887773,297.027218760643,510.740737808387,823.091871518617,1090.02789819841,1424.30795504752,22
202619,53.2618472743241,67.7377275565731,91.5472047053943,149.317813204296,258.445877264693,444.399804800633,716.179149142184,948.442427493126,1239.30231200115,22
202620,45.5746069399829,57.9611948586446,78.334268982702,127.76689120214,221.144587999964,380.259932098853,612.813578407389,811.55448130767,1060.4347884962,22
202621,38.5209779794634,48.9904808998902,66.2103933116479,107.992277563326,186.917811838562,321.406709884346,517.967788300053,685.949356508028,896.310201646123,22
202622,32.2742030286263,41.0459134208908,55.4733495469549,90.4796522419732,156.606185132695,269.285619256613,433.971265495823,574.71201305165,750.959579478437,22
202623,26.8739456845265,34.177936070688,46.191312031511,75.3402108101297,130.402170098019,224.227600573359,361.357341875665,478.548747099837,625.305818776629,22
202624,22.2815708028643,28.3374131731346,38.2978741413441,62.46564092876,108.11829494614,185.910294557467,299.60651452732,396.771576317745,518.449952905009,22
202625,18.4195764020737,23.4257787118215,31.6598243914116,51.6386683762836,89.3784918416232,153.687049482753,247.676662194101,328.000410241114,428.588657535657,22
202626,15.1963035820838,19.326462084735,26.1196181880269,42.6023304820525,73.7379984254797,126.793092826593,204.335304283928,270.603063841949,353.589203659232,22
