epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,0.334223296740821,0.479875692569804,0.717611135285646,1.39579369438732,2.91514459910727,6.03577380277419,11.8485035302678,16.7221900232721,24.1858581042739,13
202542,0.413951290080247,0.594348640428453,0.888795180121153,1.72875621212474,3.61054384699788,7.4755900520856,14.6749295147972,20.7112197162857,29.955324065054,13
202543,0.512694859546209,0.736124032049458,1.10080758523358,2.14113216845661,4.4717997379913,9.25881059830995,18.1754740394237,25.6516554916723,37.1008402008285,13
202544,0.634986353724471,0.911709384825443,1.36337976026988,2.65184969807152,5.53844408100061,11.467285603078,22.5108127624347,31.7702642895042,45.9503870588643,13
202545,0.786435727233904,1.12915943606607,1.68855684374136,3.28433726738451,6.85940772276186,14.2023258291447,27.8798234034699,39.3477288990229,56.9099254674654,13
202546,0.973984342418534,1.39844054985995,2.09124264086059,4.06758360903251,8.49523424340532,17.5892860719425,34.5285832319482,48.731346415521,70.4817627353686,13
202547,1.20621637561388,1.7318778322195,2.58986824421055,5.03743822637887,10.5207960875699,21.7831888782224,42.7614086872307,60.3506088261687,87.2870873698307,13
202548,1.49373892912434,2.14470089345053,3.20720817250667,6.23819882893871,13.0286099568034,26.975589028386,52.9543306753772,74.7362211478222,108.093475640171,13
202549,1.84964223559487,2.65570460667424,3.97136847580918,7.72453325214436,16.1328507795684,33.4028844158207,65.571409210211,92.543126826591,133.848193976915,13
202550,2.29004959583607,3.28803870507336,4.9169675075126,9.5637761247414,19.9741483495874,41.3562474321462,81.1842291825434,114.578022770162,165.717994875719,13
202551,2.83476059221341,4.07013130360237,6.0865169683811,11.8386150764872,24.7251975273325,51.1932408257184,100.494702828423,141.831541235247,205.135662628653,13
202552,3.50797623554577,5.03673006031162,7.53197887009414,14.650119119112,30.597083077599,63.3509132060319,124.360776810814,175.514531093291,253.85248812224,13
202601,4.33906277316609,6.22999884712291,9.31640550820734,18.1209284852233,37.8459417154018,78.3595927341289,153.823509872742,217.096273429605,313.993541326095,13
202602,5.36324693608521,7.70051598130391,11.5154322279513,22.3981581410675,46.7790261536782,96.8554426645338,190.131719947642,268.339266836017,388.107982415506,13
202603,6.62201335519419,9.50784483313424,14.2181307169101,27.6550574883961,57.758171425675,119.587638326411,234.756072905781,331.319111330751,479.197820544305,13
202604,8.16275218423136,11.7200278851935,17.5262524159831,34.0895387565749,71.1967214008,147.412003509521,289.376590485153,408.406877882742,590.692414303085,13
202605,10.0368203315686,14.4108030612395,21.550065788443,41.9160802586592,87.542618563994,181.255998044358,355.813919289634,502.172106045867,726.308173980026,13
202606,12.2945683760683,17.6524634034944,26.3976786065846,51.3449576432052,107.235028046664,222.028908350558,435.853030675858,615.133985702245,889.688687462951,13
202607,14.9750518952652,21.5010846628139,32.1529471353881,62.5392760240259,130.614598322528,270.436043226266,530.878478481965,749.246584073925,1083.66018699135,13
202608,18.0873806278828,25.9697465443582,38.835430902903,75.5370797744235,157.760785868432,326.641916404886,641.213210786307,904.965688604451,1308.88189306325,13
202609,21.5810073086568,30.9858736048151,46.3365998312874,90.1272718379921,188.232710025332,389.733689486284,765.065283530022,1079.76226860342,1561.6959847034,13
