date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,11.5673859476161,6.32722627594013,21.9765659952877,3.62566387031216,39.2473315516224,2.604838447327,54.5155486493468,1.95616088779546,72.2657709616703
2025-09-28,13.9790111738211,7.64635737159702,26.5583480141128,4.38156001581833,47.4298072863958,3.14790791334213,65.881216998147,2.36399088196069,87.332092517081
2025-10-05,16.8932345830979,9.24040385821363,32.0950028269646,5.2949897719345,57.3175635069752,3.80415654332312,79.6155636139642,2.856815265736,105.538332231019
2025-10-12,20.4146561122136,11.1665806909555,38.7852570453592,6.39873878386103,69.2655004835837,4.59713900537851,96.211554061134,3.45232293669053,127.537964890895
2025-10-19,24.6695341496605,13.4939497474884,46.8689855917491,7.7323812889886,83.7020040984572,5.55528719467734,116.264227301044,4.17186545363308,154.119773703745
2025-10-26,29.8101853871755,16.3058264958519,56.6355708592951,9.34365919967116,101.143874234345,6.71290102795122,140.491431606078,5.04120109559777,186.235337808412
2025-11-02,36.0202133927884,19.7026399634216,68.4338363374227,11.2901209392155,122.2140649572,8.11132585627916,169.7584661277,6.09137906594534,225.03169711997
2025-11-09,43.5206711884641,23.8053035955761,82.6837547276281,13.6410530308509,147.662593711141,9.80034020465543,205.107124303733,7.35978164600148,271.889852248932
2025-11-16,52.5772339655441,28.7591386480541,99.8900751929691,16.4797283027553,178.390877840313,11.8397709826378,247.789497910496,8.89133717312031,328.469575127751
2025-11-23,63.5083846116173,34.738351575444,120.657874820799,19.9059715471571,215.479507509109,14.3013367681455,299.306554360243,10.7399042953106,396.760547047767
2025-11-30,76.6944598163511,41.9509821464079,145.709745076358,24.038994917997,260.218938506609,17.2706848834572,361.450769792577,12.9698017583883,479.138873053656
2025-12-07,92.5871040453109,50.6440746579763,175.903753153813,29.0203611701138,314.141568918583,20.8495203182527,436.35068439335,15.6574071676939,578.426144441191
2025-12-14,111.718124368283,61.1085214241879,212.250265026846,35.016759103175,379.051782940727,25.1575997321795,526.51263402066,18.8926544283017,697.944758169807
