epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,0.283443002473062,0.39507376556644,0.593973343716222,1.17995420670999,2.41009770763115,5.11225594945144,10.2781100347628,15.2631602536811,21.5423577231816,14
202542,0.312789466936583,0.435977997177403,0.655470778726294,1.30212156979064,2.659628816579,5.64155685383082,11.3422611630517,16.8434419543318,23.772760413909,14
202543,0.34506222045331,0.480961003093249,0.723100443773614,1.43647087791228,2.93404197404264,6.22363711240678,12.5125243513315,18.5813017866633,26.2255681914991,14
202544,0.380514322311112,0.530375507088767,0.797392641141399,1.58405559991578,3.23548892694921,6.86306097209557,13.7980759461101,20.4903667742065,28.9200141774501,14
202545,0.419407141950605,0.584585815949474,0.878895087581287,1.74596379925047,3.56619208292274,7.564542564014,15.2083936337196,22.5847114350225,31.8759630850854,14
202546,0.462005351361573,0.643960839681021,0.968162420552618,1.92329728765635,3.92840193095144,8.33285558496394,16.753074856363,24.8785881265851,35.1135306294996,14
202547,0.508569654026695,0.708863956831121,1.06574096124863,2.11714135624453,4.32433521606163,9.17270215466168,18.4415731516406,27.3860355056969,38.6525309095925,14
202548,0.559346595618925,0.779638812247409,1.17214736224661,2.32852235811391,4.75608830032972,10.0885290386734,20.2828286716574,30.120329843366,42.5117019962834,14
202549,0.614554694491883,0.85658998522116,1.28783954304371,2.55834997051298,5.22551923132981,11.0842774941252,22.2847652517649,33.0932381637226,46.7076518160398,14
202550,0.674366052985593,0.939957358617509,1.41317815534582,2.80734064393911,5.73409138424332,12.1630516061561,24.4536236062251,36.314028028756,51.2534605653787,14
202551,0.738882603985026,1.02988301041457,1.54837680617797,3.07591871815506,6.28267148786673,13.3266898643145,26.793099989307,39.7881884360595,56.1568753915316,14
202552,0.808106272851284,1.12636962425474,1.69343953026023,3.36409220830993,6.87127591342224,14.5752269949428,29.3032642177748,43.5158230646613,61.4180426266258,14
202601,0.8819026801904,1.22922989696692,1.84808472678655,3.67130170200046,7.4987620415242,15.9062392943323,31.9792434735114,47.4896957005535,67.0267491098134,14
202602,0.959958687625496,1.33802736422984,2.01165619381464,3.99624362516818,8.16246727659715,17.3140789125935,34.8096828433047,51.6929441132839,72.9591955626765,14
202603,1.04173521964666,1.45201064185066,2.18302426336768,4.33667384262503,8.85780789408503,18.7890229355649,37.7750345614327,56.0965395534216,79.1744109350461,14
202604,1.126418479329,1.5700454283553,2.36048357078201,4.68920457235996,9.5778642308243,20.3163934980861,40.8457890112631,60.656659761217,85.6105446808963,14
202605,1.21287492491694,1.69055174961882,2.54165870519573,5.04911695607942,10.3129978538222,21.8757457292895,43.9808421020578,65.312264494651,92.1814448692229,14
202606,1.29961800905009,1.81145759871837,2.72343450942193,5.41022259683568,11.0505687460231,23.4402678521301,47.1262891785294,69.9833044655485,98.7741302842952,14
202607,1.38479721404293,1.93018365288397,2.90193310266024,5.76481791363157,11.7748420739935,24.976583420674,50.215027422026,74.5701308988821,105.247957080236,14
202608,1.46622145922428,2.04367589954919,3.07256293210729,6.10378158460472,12.4671872190314,26.4451735013112,53.1676046392073,78.9547559977364,111.436397795767,14
202609,1.54142827123773,2.14850204857795,3.23016372384358,6.4168624983484,13.1066659278031,27.8016242473182,55.8947274910457,83.0045777040911,117.152298465313,14
202610,1.60780590405341,2.24102174783695,3.36926239330267,6.69318813132905,13.6710706909874,28.9988294889776,58.3016897655559,86.5789557557134,122.197160036976,14
202611,1.66276715021776,2.31762884800496,3.48443727810921,6.92198811246042,14.1384026492066,29.9901256410838,60.2946750599402,89.5385712714583,126.374348450357,14
202612,1.70396156190391,2.37504720444044,3.57076286116526,7.09347768510082,14.4886760950343,30.7331193801749,61.7884522653514,91.756854671069,129.505223952649,14
202613,1.72949983432749,2.41064343142228,3.62427998076891,7.19979180016235,14.7058263908183,31.1937346855345,62.7145120790602,93.1320685278312,131.446194784106,14
202614,1.73815454215095,2.42270669627574,3.64241648687397,7.23582076829717,14.7794168174775,31.3498333761891,63.0283460370417,93.5981170501294,132.103973633102,14
202615,1.72949983432749,2.41064343142228,3.62427998076891,7.19979180016235,14.7058263908183,31.1937346855345,62.7145120790602,93.1320685278312,131.446194784106,14
202616,1.70396156190391,2.37504720444044,3.57076286116526,7.09347768510082,14.4886760950343,30.7331193801749,61.7884522653514,91.756854671069,129.505223952649,14
202617,1.66276715021776,2.31762884800496,3.48443727810921,6.92198811246042,14.1384026492066,29.9901256410838,60.2946750599402,89.5385712714583,126.374348450357,14
202618,1.60780590405341,2.24102174783695,3.36926239330267,6.69318813132905,13.6710706909874,28.9988294889776,58.3016897655559,86.5789557557134,122.197160036976,14
202619,1.54142827123773,2.14850204857795,3.23016372384358,6.4168624983484,13.1066659278031,27.8016242473182,55.8947274910457,83.0045777040911,117.152298465313,14
202620,1.46622145922428,2.04367589954919,3.07256293210729,6.10378158460472,12.4671872190314,26.4451735013112,53.1676046392073,78.9547559977364,111.436397795767,14
202621,1.38479721404293,1.93018365288397,2.90193310266024,5.76481791363157,11.7748420739935,24.976583420674,50.215027422026,74.5701308988821,105.247957080236,14
202622,1.29961800905009,1.81145759871837,2.72343450942193,5.41022259683568,11.0505687460231,23.4402678521301,47.1262891785294,69.9833044655485,98.7741302842952,14
202623,1.21287492491694,1.69055174961882,2.54165870519573,5.04911695607942,10.3129978538222,21.8757457292895,43.9808421020578,65.312264494651,92.1814448692229,14
202624,1.126418479329,1.5700454283553,2.36048357078201,4.68920457235996,9.5778642308243,20.3163934980861,40.8457890112631,60.656659761217,85.6105446808962,14
202625,1.04173521964666,1.45201064185066,2.18302426336768,4.33667384262503,8.85780789408503,18.7890229355649,37.7750345614327,56.0965395534216,79.1744109350461,14
202626,0.959958687625496,1.33802736422984,2.01165619381464,3.99624362516818,8.16246727659715,17.3140789125935,34.8096828433047,51.6929441132839,72.9591955626765,14
202627,0.881902680190399,1.22922989696692,1.84808472678655,3.67130170200046,7.4987620415242,15.9062392943323,31.9792434735114,47.4896957005535,67.0267491098134,14
202628,0.808106272851284,1.12636962425474,1.69343953026023,3.36409220830993,6.87127591342224,14.5752269949428,29.3032642177748,43.5158230646613,61.4180426266258,14
202629,0.738882603985027,1.02988301041457,1.54837680617797,3.07591871815506,6.28267148786673,13.3266898643145,26.793099989307,39.7881884360595,56.1568753915316,14
202630,0.674366052985593,0.939957358617509,1.41317815534582,2.80734064393911,5.73409138424332,12.1630516061561,24.4536236062251,36.314028028756,51.2534605653787,14
202631,0.614554694491884,0.856589985221161,1.28783954304371,2.55834997051298,5.22551923132981,11.0842774941252,22.2847652517649,33.0932381637226,46.7076518160399,14
202632,0.559346595618925,0.779638812247408,1.17214736224661,2.32852235811391,4.75608830032972,10.0885290386734,20.2828286716573,30.120329843366,42.5117019962834,14
202633,0.508569654026695,0.708863956831121,1.06574096124863,2.11714135624453,4.32433521606163,9.17270215466168,18.4415731516406,27.3860355056969,38.6525309095925,14
202634,0.462005351361573,0.643960839681021,0.968162420552618,1.92329728765635,3.92840193095144,8.33285558496394,16.753074856363,24.8785881265851,35.1135306294996,14
202635,0.419407141950605,0.584585815949474,0.878895087581287,1.74596379925047,3.56619208292274,7.564542564014,15.2083936337196,22.5847114350225,31.8759630850854,14
202636,0.380514322311112,0.530375507088767,0.797392641141399,1.58405559991578,3.23548892694921,6.86306097209557,13.7980759461101,20.4903667742065,28.9200141774501,14
202637,0.34506222045331,0.480961003093249,0.723100443773614,1.43647087791228,2.93404197404264,6.22363711240678,12.5125243513315,18.5813017866633,26.2255681914991,14
202638,0.312789466936583,0.435977997177403,0.655470778726294,1.30212156979064,2.659628816579,5.64155685383082,11.3422611630517,16.8434419543318,23.772760413909,14
202639,0.283443002473062,0.39507376556644,0.593973343716222,1.17995420670999,2.41009770763115,5.11225594945144,10.2781100347628,15.2631602536811,21.5423577231816,14
202640,0.256781363734832,0.357911747380841,0.538102136552427,1.06896359303292,2.18339549997723,4.63137930027539,9.31131510856005,13.8274540935827,19.5160083189842,14
