date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,7.33126655253671,2.77991728825697,19.8015131489075,1.10703915570652,49.4875929135441,0.648300861967129,84.992478068021,0.40196638918303,140.875779485115
2025-09-28,9.12926011128682,3.46169216880808,24.657835428299,1.37854057459242,61.624428023681,0.807296686985347,105.836888377401,0.500548670076234,175.425572796134
2025-10-05,11.3681522099075,4.31064982256356,30.7050103621422,1.71661874987271,76.7374211142888,1.00528098710399,131.792701909081,0.623304999586799,218.44756187756
2025-10-12,14.1560032758094,5.36776530454048,38.2349056596403,2.13759107001889,95.5560028237756,1.25180950112109,164.11267948425,0.776160228422105,272.018208802331
2025-10-19,17.6273068621239,6.68403675412313,47.6107840451389,2.66176639004801,118.98803295497,1.55877543818399,204.356025134423,0.966488510493115,338.721907958152
2025-10-26,21.9494075677109,8.32291898367343,59.2846378518826,3.31441415311918,148.163122786539,1.94097701179493,254.462790015352,1.20346519137905,421.774311188812
2025-11-02,27.3304324673352,10.3633309697621,73.8186115576457,4.12696205586247,184.486173896733,2.41681881289353,316.845822672451,1.49850168111868,525.17473616737
2025-11-09,34.0290510040022,12.9033566725618,91.9113629373418,5.13846981595967,229.703259491718,3.00917487308992,394.503916943586,1.86578057984687,653.893710039611
2025-11-16,42.3664034230873,16.0647681370087,114.430281376675,6.39743039483236,285.98214384761,3.74644349114969,491.160100093721,2.32290970252028,814.102183222775
2025-11-23,52.7405211031553,19.9984934875424,142.450436717924,7.96394750281676,356.009622579885,4.66382241687016,611.428809883459,2.89171273197416,1013.44862686616
2025-11-30,65.6434495998924,24.8911097551656,177.300828046166,9.91232122061957,443.107106795372,5.80482303475664,761.014404598019,3.59916805917484,1261.38806496906
2025-12-07,81.6809709777784,30.9723213193188,220.617653067378,12.3340261195714,551.363752983808,7.22301440163611,946.939807010752,4.47849013995281,1569.56105376008
2025-12-14,101.594103382567,38.5231122554726,274.402377756309,15.3409577495831,685.781589659069,8.98392444493867,1177.79575216718,5.57030829616305,1952.2068120901
2025-12-21,126.280055127135,47.8836918415548,341.078332662658,19.068596757288,852.416961850777,11.1668929238224,1463.98371126034,6.92381560833097,2426.56586989091
2025-12-28,156.807348819211,59.4592294229752,423.531562689473,23.6782926662694,1058.48262215103,13.8664088495186,1817.89122792294,8.59759815722598,3013.17068962075
2026-01-04,194.414254552112,73.7192602997095,525.10659519216,29.3570272850347,1312.33715442198,17.191971933038,2253.87375397143,10.6595491171962,3735.81555885042
2026-01-11,240.469711081648,91.1828675642309,649.500889344919,36.3115137092792,1623.22118351139,21.264636861045,2787.80160272013,13.1847261013761,4620.80566139909
2026-01-18,296.35942157927,112.375491149068,800.457184464808,44.7509965024074,2000.48849760259,26.2069407905297,3435.73943988055,16.2491058999037,5694.76832189267
2026-01-25,363.235911390428,137.73415310355,981.088414124601,54.8495098065707,2451.91888545504,32.1208010599954,4211.04866548419,19.9158803839558,6979.8501783306
2026-02-01,441.545968727803,167.428269485287,1192.60133879397,66.6745197331434,2980.52826158084,39.0457269658676,5118.90896261789,24.2095465273222,8484.63660095898
2026-02-08,530.248132825074,201.062932433736,1432.18300672567,80.0687631626918,3579.28654651555,46.8896225643317,6147.24651965497,29.0730020243213,10189.1151408773
2026-02-15,625.723656294144,237.265961800499,1690.05929860834,94.4858004009935,4223.76643341995,55.3324835240583,7254.10865272937,34.3078343891249,12023.7488558116
2026-02-22,720.674196027546,273.269924423149,1946.51762645025,108.823563812961,4864.70256956713,63.7289203896786,8354.88457023378,39.5138823938056,13848.2946149407
2026-03-01,803.820904691439,304.798033682311,2171.09418946264,121.378919903131,5425.96036056042,71.0815493672568,9318.81689514683,44.0727375403987,15446.0209164888
2026-03-08,861.606885180967,326.709697244201,2327.17224832002,130.104744096587,5816.02789637881,76.1915396660019,9988.73847611784,47.2410880234049,16556.4218255864
2026-03-15,882.417198495449,334.600687067365,2383.38022954354,133.247152235285,5956.50189310643,78.0317870452104,10229.9955747781,48.38209775765,16956.3075872755
2026-03-22,861.606885180967,326.709697244201,2327.17224832002,130.104744096587,5816.02789637881,76.1915396660019,9988.73847611784,47.2410880234049,16556.4218255864
2026-03-29,803.820904691439,304.798033682311,2171.09418946264,121.378919903131,5425.96036056042,71.0815493672568,9318.81689514683,44.0727375403987,15446.0209164888
2026-04-05,720.674196027546,273.269924423149,1946.51762645025,108.823563812961,4864.70256956713,63.7289203896786,8354.88457023378,39.5138823938056,13848.2946149407
2026-04-12,625.723656294144,237.265961800499,1690.05929860834,94.4858004009935,4223.76643341995,55.3324835240583,7254.10865272937,34.3078343891249,12023.7488558116
2026-04-19,530.248132825074,201.062932433736,1432.18300672567,80.0687631626918,3579.28654651555,46.8896225643317,6147.24651965497,29.0730020243213,10189.1151408773
2026-04-26,441.545968727803,167.428269485287,1192.60133879397,66.6745197331434,2980.52826158084,39.0457269658676,5118.90896261789,24.2095465273222,8484.63660095898
2026-05-03,363.235911390428,137.73415310355,981.088414124601,54.8495098065707,2451.91888545504,32.1208010599954,4211.04866548419,19.9158803839558,6979.8501783306
2026-05-10,296.35942157927,112.375491149068,800.457184464808,44.7509965024074,2000.48849760259,26.2069407905297,3435.73943988055,16.2491058999037,5694.76832189267
