date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,6.56269902842189,2.61130124080803,16.7299516763494,1.14996750289303,38.1503108949238,0.705534429221883,61.1088259422679,0.439059512349591,88.5558696108795
2025-09-28,8.16151769405269,3.24747199118186,20.8057380105096,1.43012502657827,47.444570603355,0.877418224258019,75.9962878124758,0.546024122584975,110.130038511794
2025-10-05,10.1498078268485,4.03861363402885,25.8743839587964,1.77852878989817,59.0029075599882,1.0911728300832,94.5103283195208,0.67904526104251,136.959664704602
2025-10-12,12.6224111303913,5.02246373085707,32.1776646065759,2.21179769866663,73.3766559737802,1.35699436980368,117.534069656141,0.844468053705384,170.32452492441
2025-10-19,15.6972337743736,6.24593720582858,40.0161520984422,2.75059219502029,91.25122850966,1.68755855226661,146.165399683725,1.05018069187172,211.815623625999
2025-10-26,19.5208269736232,7.76734686095741,49.763441921795,3.42059213016544,113.478557335094,2.09862062196173,181.768935709843,1.30598778560179,263.410496304354
2025-11-02,24.2752915263699,9.65915069535491,61.883754291734,4.25370663162846,141.117231612345,2.60975764347534,226.040316363474,1.62407229305396,327.566378080915
2025-11-09,30.1867960098809,12.0113412995531,76.9536491498323,5.2895667281837,175.482015510855,3.24528426500005,281.08551910328,2.01956540717394,407.335146689493
2025-11-16,37.5360386691373,14.9356086462655,95.6886961197818,6.57735856389315,218.204665304577,4.03537744196211,349.518276498828,2.5112464798755,506.504493303325
2025-11-23,46.6710054712882,18.5704165266648,118.97599796056,8.17805896429019,271.308094550313,5.01744801396366,434.578873348302,3.12239656494142,629.770077406381
2025-11-30,58.0223517589646,23.0871229179648,147.913402225463,10.1671307300957,337.295790782504,6.23779433630622,540.277373538525,3.88182748566384,782.943084031544
2025-12-07,72.1216031174623,28.6972221176172,183.855899798309,12.6377119356598,419.257620874491,7.75355899602818,671.563098123994,4.82509951431344,973.195822959048
2025-12-14,89.6220169029301,35.66064555586,228.468806116123,15.704271449255,520.991103366062,9.63497156695418,834.518878253832,5.99591705588997,1209.34323039166
2025-12-21,111.321149575159,44.2947413487725,283.785290911918,19.5065633578065,647.132596981805,11.9677747502494,1036.57119176428,7.4476384540856,1502.14738844751
2025-12-28,138.182529690272,54.9828979929573,352.261628062178,24.2134246783485,803.283290167674,14.8555543673783,1286.69197208875,9.24472596385897,1864.60997659004
2026-01-04,171.350616160651,68.1804962646787,436.81532791086,30.0253964614357,996.096156513452,18.4213474739819,1595.53789267394,11.4637464930932,2312.17411567255
2026-01-11,212.147204293174,84.4134791806738,540.815975367209,37.1740940290268,1233.25506231842,22.807255984737,1975.4169016658,14.1931311583686,2862.67587167052
2026-01-18,262.026781003034,104.260587815299,667.971419244602,45.9143839655275,1523.21523732373,28.1696470575884,2439.87251025551,17.5301884470831,3535.74182703955
2026-01-25,322.450847167107,128.303354101787,822.007388688803,56.5023618966214,1874.47268486344,34.6656418986905,3002.51354040989,21.5726960966465,4351.09320936121
2026-02-01,394.616243414596,157.018001527845,1005.97492806496,69.1477476073793,2293.98488415428,42.4239089517031,3674.48441995867,26.4007254711029,5324.87996886873
2026-02-08,478.94681357637,190.573177766735,1220.95452068918,83.9248103321041,2784.21572602049,51.4900142884506,4459.73178713334,32.0426326880936,6462.82137729151
2026-02-15,574.259523122284,228.498152784502,1463.93031737576,100.626249498489,3338.28798892123,61.7367737140825,5347.23977012975,38.4192700430464,7748.95378139129
2026-02-22,676.61597805095,269.225837629164,1724.86237251082,118.561948876068,3933.30698350247,72.740783298023,6300.33586081052,45.2671500070952,9130.13320730113
2026-03-01,778.178373655661,309.637565869853,1983.77017298171,136.358506962241,4523.70994892456,83.6594261464987,7246.03803737072,52.0619055938044,10500.5977408091
2026-03-08,866.931041025666,344.952296809761,2210.02279096963,151.910444180231,5039.6473457571,93.2009367724817,8072.46193380983,57.999661185892,11698.2101263836
2026-03-15,928.513859009378,369.456131027493,2367.01270693241,162.701467676988,5397.64085447803,99.8215052532005,8645.89272636989,62.1196919713879,12529.1974954551
2026-03-22,950.671802291325,378.27278779254,2423.49881405828,166.584155972586,5526.44950795084,102.203633672995,8852.21727262609,63.6021088443709,12828.1927606079
2026-03-29,928.513859009378,369.456131027493,2367.01270693241,162.701467676988,5397.64085447803,99.8215052532005,8645.89272636989,62.1196919713879,12529.1974954551
2026-04-05,866.931041025666,344.952296809761,2210.02279096963,151.910444180231,5039.6473457571,93.2009367724817,8072.46193380983,57.999661185892,11698.2101263836
2026-04-12,778.178373655661,309.637565869853,1983.77017298171,136.358506962241,4523.70994892456,83.6594261464987,7246.03803737072,52.0619055938044,10500.5977408091
2026-04-19,676.61597805095,269.225837629164,1724.86237251082,118.561948876068,3933.30698350247,72.740783298023,6300.33586081052,45.2671500070952,9130.13320730113
2026-04-26,574.259523122284,228.498152784502,1463.93031737576,100.626249498489,3338.28798892123,61.7367737140825,5347.23977012975,38.4192700430464,7748.95378139129
2026-05-03,478.94681357637,190.573177766735,1220.95452068918,83.9248103321041,2784.21572602049,51.4900142884506,4459.73178713334,32.0426326880936,6462.82137729151
2026-05-10,394.616243414596,157.018001527845,1005.97492806496,69.1477476073793,2293.98488415428,42.4239089517031,3674.48441995867,26.4007254711029,5324.87996886873
2026-05-17,322.450847167107,128.303354101787,822.007388688803,56.5023618966214,1874.47268486344,34.6656418986905,3002.51354040989,21.5726960966465,4351.09320936121
2026-05-24,262.026781003034,104.260587815299,667.971419244602,45.9143839655275,1523.21523732373,28.1696470575884,2439.87251025551,17.5301884470831,3535.74182703955
2026-05-31,212.147204293174,84.4134791806738,540.815975367209,37.1740940290268,1233.25506231842,22.807255984737,1975.4169016658,14.1931311583686,2862.67587167052
2026-06-07,171.350616160651,68.1804962646787,436.81532791086,30.0253964614357,996.096156513452,18.4213474739819,1595.53789267394,11.4637464930932,2312.17411567255
2026-06-14,138.182529690272,54.9828979929573,352.261628062178,24.2134246783485,803.283290167674,14.8555543673783,1286.69197208875,9.24472596385897,1864.60997659004
2026-06-21,111.321149575159,44.2947413487725,283.785290911918,19.5065633578065,647.132596981804,11.9677747502494,1036.57119176428,7.4476384540856,1502.14738844751
2026-06-28,89.6220169029301,35.66064555586,228.468806116123,15.704271449255,520.991103366062,9.63497156695418,834.518878253832,5.99591705588997,1209.34323039166
2026-07-05,72.1216031174623,28.6972221176172,183.855899798309,12.6377119356598,419.257620874491,7.75355899602818,671.563098123994,4.82509951431344,973.195822959048
2026-07-12,58.0223517589646,23.0871229179648,147.913402225463,10.1671307300957,337.295790782504,6.23779433630622,540.277373538525,3.88182748566384,782.943084031544
2026-07-19,46.6710054712882,18.5704165266648,118.97599796056,8.17805896429019,271.308094550313,5.01744801396366,434.578873348302,3.12239656494142,629.770077406381
2026-07-26,37.5360386691373,14.9356086462655,95.6886961197818,6.57735856389316,218.204665304577,4.03537744196211,349.518276498828,2.5112464798755,506.504493303325
2026-08-02,30.1867960098809,12.0113412995531,76.9536491498323,5.2895667281837,175.482015510855,3.24528426500005,281.08551910328,2.01956540717394,407.335146689493
2026-08-09,24.2752915263699,9.65915069535491,61.883754291734,4.25370663162846,141.117231612345,2.60975764347534,226.040316363474,1.62407229305396,327.566378080915
2026-08-16,19.5208269736232,7.76734686095741,49.763441921795,3.42059213016544,113.478557335094,2.09862062196173,181.768935709843,1.30598778560179,263.410496304354
2026-08-23,15.6972337743736,6.24593720582858,40.0161520984422,2.75059219502029,91.25122850966,1.68755855226661,146.165399683725,1.05018069187172,211.815623625999
2026-08-30,12.6224111303913,5.02246373085707,32.1776646065759,2.21179769866663,73.3766559737802,1.35699436980368,117.534069656141,0.844468053705384,170.32452492441
