date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,14.5785046635241,4.97800984407343,42.2354847905871,1.87754644406673,117.050685489583,1.0440501400345,204.774716930021,0.652241178244609,343.642477835106
2025-09-28,18.3188185004038,6.25518603804187,53.0715733892215,2.3592565443967,147.081632329305,1.31191541670706,257.312458272782,0.819582531852358,431.808633723659
2025-10-05,23.0186760447678,7.86001024063133,66.6875625742829,2.96454501695995,184.816747141706,1.64849910897096,323.328282287062,1.02985379718917,542.593020002879
2025-10-12,28.9241561877877,9.87650911787809,83.7963691712784,3.72510403854299,232.231795175754,2.07142433433494,406.278698158482,1.29406452493416,681.796173960838
2025-10-19,36.3443637120378,12.4102303021368,105.293502743393,4.68074280760351,291.808576007163,2.60282785503771,510.505498534113,1.62604403930408,856.70427040395
2025-10-26,45.6674907834549,15.5937267861886,132.303597448837,5.88145608269807,366.663881115805,3.27051033339413,641.461364791698,2.04316002796923,1076.46772090442
2025-11-02,57.3808920189829,19.593411802165,166.238571655553,7.39000962404435,460.710676426954,4.10937402226282,805.991848380622,2.56721669903702,1352.57438049379
2025-11-09,72.0960974271429,24.6180997979553,208.870093101078,9.28516157724361,578.858930990723,5.16321408484932,1012.68671123322,3.22557385809077,1699.43914920802
2025-11-16,90.5798212286222,30.9295947806414,262.419414757094,11.6656560585061,727.264586529354,6.48693931378706,1272.31548637988,4.05253424043979,2135.13490767991
2025-11-23,113.792091544489,38.8557101678246,329.667840607912,14.6551338270537,913.635700367923,8.14930281629606,1598.3630607328,5.09104943043965,2682.29130482954
2025-11-30,142.932511251725,48.8060651261076,414.090748288949,18.4080901598677,1147.60387343578,10.2362150187612,2007.6794710572,6.3947895686134,3369.18521229622
2025-12-07,179.495126669606,61.2908201593639,520.016549530399,23.1169413176536,1441.16479046611,12.8546731273336,2521.25060851074,8.03059817246362,4231.03408145832
2025-12-14,225.330952961133,76.9420271765934,652.807832921998,29.0200771090657,1809.18023589299,16.1372389297098,3165.07647204976,10.0812895181269,5311.4697834717
2025-12-21,282.713957015948,96.5361601593875,819.052523370894,36.4103587394274,2269.90786983703,20.2467642069441,3971.09798681591,12.6486007094848,6664.09394857944
2025-12-28,354.39948117489,121.014064661735,1026.73314187051,45.6426431253862,2845.47031167501,25.3805747906763,4978.01764397085,15.85580555111,8353.85512199544
2026-01-04,443.650550159193,151.489940634775,1285.30301948366,57.13717092973,3562.0663581426,31.7723545528652,6231.6690169193,19.8488915182575,10457.6688671689
2026-01-11,554.181978658276,189.23225727474,1605.52437105583,71.37236825112,4449.52222364925,39.6881426303225,7784.23167716262,24.7940591346373,13063.1002776423
2026-01-18,689.927207483701,235.584136358038,1998.79279465457,88.8548177589827,5539.41946981272,49.4096352274885,9690.95609430238,30.8672902398621,16262.867871405
2026-01-25,854.461720643739,291.766470904996,2475.46684926352,110.045001336782,6860.46562623119,61.1928932138203,12002.0647529198,38.2285517136753,20141.2524586238
2026-02-01,1049.82747834449,358.476513359658,3041.46231165251,135.20590035417,8429.05557340733,75.1841530441755,14746.2397320647,46.969200698767,24746.3868403683
2026-02-08,1274.45553672411,435.178528530435,3692.23378391257,164.135452594428,10232.5922748987,91.271053670802,17901.4431038012,57.0190427673368,30041.2880908374
