epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,0.407105426691895,0.568346973745648,0.852315659876442,1.57861659244881,3.22305194895025,6.45294009419649,12.2715086819871,17.6968823013839,24.1900462899685,11
202542,0.486158359357771,0.678710265661117,1.01782082893742,1.88515701909494,3.8489136840035,7.70599103706568,14.6544264372938,21.1333151102888,28.8873408362103,11
202543,0.580551688893633,0.810489799084249,1.2154426430337,2.25118229523201,4.59622527648373,9.20219929382188,17.4997546667248,25.2365953254556,34.4961558045867,11
202544,0.693254988306669,0.967831300702271,1.45139819830605,2.6882074165203,5.48849682338507,10.9886349241212,20.8970061562815,30.1358103540963,41.1929420694793,11
202545,0.827807569105691,1.15567589105372,1.73309739505636,3.20995663104723,6.55374903902008,13.1213987894202,24.9528675012805,35.9848141492481,49.1880041456879,11
202546,0.988424195777587,1.37990766915599,2.06936426150761,3.83277336416659,7.82535019608462,15.6672982102847,29.794385691524,42.9668226205059,58.7317817015499,11
202547,1.18011786898607,1.6475251262347,2.47069401262998,4.57609633004635,9.34298819972542,18.7057931763245,35.5726692044091,51.2997510225089,70.1221452889079,11
202548,1.40884057731176,1.96683764476371,2.94954772789347,5.46300531911771,11.1537849184737,22.3312273715928,42.4671307295083,61.2423324363326,83.7127597568228,11
202549,1.68164142307988,2.34768625291774,3.52068340339915,6.52083435633547,13.313548065757,26.6553345928901,50.6902536058104,73.1009915028697,99.9224800268194,11
202550,2.00683861148814,2.80168373313877,4.20151602820697,7.78183861660907,15.8881328371009,31.8099649122443,60.492776144843,87.2373207941946,119.24557062005,11
202551,2.39419644069967,3.342461712391,5.01248813068056,9.28388073227723,18.9548431399489,37.9498901086032,72.1690266994752,104.075774576989,142.262222339853,11
202552,2.85508899780564,3.98589919290221,5.97741249224948,11.0710655504602,22.6037275739098,45.255398377145,86.0618580035138,124.110784679817,169.648279022249,11
202601,3.40261615555708,4.75028449152191,7.12371499809244,13.1941899289935,26.9384977763948,53.9341329683929,102.566143698176,147.911802873739,202.182130016689,11
202602,4.0516107644806,5.656325280406,8.48244969454622,15.7107706250102,32.0765853625674,64.2212061888868,122.128995126328,176.123613513749,240.745137538771,11
202603,4.81843318004364,6.7268617329093,10.0878686113107,18.6842475410662,38.1475151977761,76.3759424957066,145.243567699308,209.457401629898,286.309427554227,11
202604,5.72038388804095,7.98604650851774,11.9761920343354,22.1817060858601,45.2882551552119,90.6725681484754,172.431355476675,248.66521973928,339.902988207588,11
202605,6.77447182289065,9.45762524108775,14.1830298577947,26.269101130862,53.633464897045,107.380688088985,204.205064191876,294.486446613915,402.536483773859,11
202606,7.99515869876509,11.1617874710826,16.7386591171925,31.0025102924605,63.2976377534846,126.72953182167,241.000617906314,347.549733302901,475.069223690656,11
202607,9.39058835414184,13.1099025530968,19.6601297475354,36.4135126106389,74.3452484594672,148.848185569379,283.063498939874,408.20909265296,557.985111676362,11
202608,10.9567946900799,15.2964335421945,22.9391383266277,42.4867289005842,86.744897426377,173.673783555348,330.274155907592,476.292118251523,651.04848367277,11
202609,12.669659128978,17.6877092571729,26.5251902158921,49.1286355089831,100.305637976898,200.824027420935,381.905574834641,550.75037497318,752.826223169087,11
202610,14.475284143092,20.2084850690557,30.3054455858574,56.1302361267472,114.600763610824,229.444599107588,436.333105357056,629.240936042008,860.115760006435,11
202611,16.2812892162932,22.7297914693755,34.0864966472833,63.1333104845836,128.898898170942,258.071195028654,490.772092121715,707.74801828813,967.427879807082,11
202612,17.954154149557,25.0652251432313,37.5888055972399,69.6201125938924,142.14296280378,284.587415379121,541.197793196623,780.467495575981,1066.82886421877,11
202613,19.3295941123852,26.9854332495061,40.4684258201006,74.9536016728307,153.032315198024,306.389216832412,582.658118553996,840.257902529244,1148.55697243942,11
202614,20.2407934731303,28.2575297758695,42.3761122165786,78.486923352155,160.246276700322,320.832440880144,610.124691420066,879.867759787195,1202.70008444587,11
202615,20.5605017240139,28.703864324509,43.0454532053098,79.7266433767412,162.777405576395,325.900067237613,619.761759165149,893.765484837543,1221.69702450389,11
202616,20.2407934731303,28.2575297758695,42.3761122165786,78.486923352155,160.246276700322,320.832440880144,610.124691420065,879.867759787195,1202.70008444587,11
202617,19.3295941123852,26.9854332495061,40.4684258201006,74.9536016728307,153.032315198024,306.389216832412,582.658118553996,840.257902529244,1148.55697243942,11
202618,17.954154149557,25.0652251432313,37.5888055972399,69.6201125938924,142.14296280378,284.587415379121,541.197793196623,780.467495575981,1066.82886421877,11
202619,16.2812892162932,22.7297914693755,34.0864966472833,63.1333104845836,128.898898170942,258.071195028654,490.772092121715,707.74801828813,967.427879807082,11
202620,14.475284143092,20.2084850690557,30.3054455858574,56.1302361267472,114.600763610824,229.444599107588,436.333105357056,629.240936042008,860.115760006435,11
202621,12.669659128978,17.6877092571729,26.5251902158921,49.1286355089831,100.305637976898,200.824027420935,381.905574834641,550.75037497318,752.826223169087,11
202622,10.9567946900799,15.2964335421945,22.9391383266277,42.4867289005842,86.744897426377,173.673783555348,330.274155907592,476.292118251523,651.04848367277,11
202623,9.39058835414184,13.1099025530968,19.6601297475354,36.4135126106389,74.3452484594672,148.848185569379,283.063498939874,408.209092652961,557.985111676362,11
202624,7.99515869876509,11.1617874710826,16.7386591171925,31.0025102924605,63.2976377534846,126.72953182167,241.000617906314,347.549733302901,475.069223690656,11
202625,6.77447182289065,9.45762524108775,14.1830298577947,26.269101130862,53.633464897045,107.380688088985,204.205064191876,294.486446613915,402.536483773859,11
202626,5.72038388804095,7.98604650851775,11.9761920343354,22.1817060858601,45.2882551552119,90.6725681484754,172.431355476675,248.665219739281,339.902988207588,11
202627,4.81843318004364,6.7268617329093,10.0878686113107,18.6842475410662,38.1475151977761,76.3759424957066,145.243567699308,209.457401629898,286.309427554227,11
202628,4.0516107644806,5.656325280406,8.48244969454622,15.7107706250102,32.0765853625674,64.2212061888868,122.128995126328,176.123613513749,240.745137538771,11
202629,3.40261615555708,4.75028449152191,7.12371499809244,13.1941899289935,26.9384977763948,53.9341329683929,102.566143698176,147.911802873739,202.182130016689,11
202630,2.85508899780564,3.98589919290221,5.97741249224947,11.0710655504602,22.6037275739098,45.255398377145,86.0618580035138,124.110784679817,169.648279022249,11
202631,2.39419644069967,3.342461712391,5.01248813068056,9.28388073227723,18.9548431399489,37.9498901086032,72.1690266994752,104.075774576989,142.262222339853,11
202632,2.00683861148814,2.80168373313877,4.20151602820697,7.78183861660908,15.8881328371009,31.8099649122443,60.492776144843,87.2373207941947,119.24557062005,11
202633,1.68164142307988,2.34768625291774,3.52068340339915,6.52083435633547,13.313548065757,26.6553345928901,50.6902536058104,73.1009915028697,99.9224800268194,11
202634,1.40884057731176,1.96683764476371,2.94954772789347,5.46300531911771,11.1537849184737,22.3312273715928,42.4671307295083,61.2423324363326,83.7127597568228,11
202635,1.18011786898607,1.6475251262347,2.47069401262998,4.57609633004635,9.34298819972541,18.7057931763244,35.5726692044091,51.2997510225088,70.1221452889079,11
202636,0.988424195777587,1.37990766915599,2.06936426150761,3.83277336416659,7.82535019608462,15.6672982102847,29.794385691524,42.9668226205059,58.7317817015499,11
202637,0.827807569105691,1.15567589105372,1.73309739505636,3.20995663104723,6.55374903902008,13.1213987894202,24.9528675012805,35.9848141492481,49.1880041456879,11
202638,0.693254988306669,0.967831300702271,1.45139819830605,2.6882074165203,5.48849682338507,10.9886349241212,20.8970061562815,30.1358103540963,41.1929420694793,11
202639,0.580551688893633,0.810489799084249,1.2154426430337,2.25118229523201,4.59622527648373,9.20219929382188,17.4997546667248,25.2365953254556,34.4961558045867,11
202640,0.486158359357771,0.678710265661117,1.01782082893742,1.88515701909494,3.8489136840035,7.70599103706568,14.6544264372938,21.1333151102888,28.8873408362103,11
