epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,0.0871898287272269,0.135683327719763,0.229374680992041,0.532370074509852,1.44458200685805,3.6570725663551,8.9789181835468,14.7282647147399,24.0271762399023,16
202542,0.102328178890935,0.15924137062893,0.269199902468384,0.624802927312242,1.69539782539148,4.2920324681204,10.5378845164095,17.2854624040834,28.1988991653217,16
202543,0.120090799269697,0.186883258188468,0.315928923988862,0.733259242372981,1.98969318264108,5.03706422976059,12.3671014954366,20.2859565991609,33.0938005150904,16
202544,0.140930068104132,0.219312973718117,0.370751839812679,0.860501184054353,2.3349631898627,5.91114231283303,14.5131556006088,23.8061638565395,38.8365435885069,16
202545,0.165374775987279,0.257353412140119,0.435059766029418,1.00975748088499,2.73996897650521,6.93644620317211,17.0305023520304,27.9354084465689,45.5728488779553,16
202546,0.194042061960349,0.301964954728292,0.510476241448266,1.18479630585188,3.21493545030927,8.13886105607836,19.9826955040758,32.7779386204201,53.4727833364747,16
202547,0.227650604388526,0.354265996524489,0.598891929500459,1.39000581822094,3.7717698469034,9.54853097174925,23.4437454583651,38.4551548368593,62.7343954290317,16
202548,0.267034788338516,0.415554993370439,0.702501889074101,1.63048066775369,4.42429645831509,11.2004532289014,27.4995782381156,45.1080029414723,73.587619281456,16
202549,0.313159227556232,0.487333060762299,0.823843778213477,1.91211066406761,5.18849723658228,13.1350873916698,32.2495309796619,52.8994272455931,86.298276547659,16
202550,0.36713244682497,0.571325266103609,0.96583384898895,2.24166431938592,6.08273848634719,15.3989291996758,37.8077609589038,62.0166817751739,101.171846900251,16
202551,0.430217601216126,0.669497309820838,1.13179514717058,2.62685429892762,7.12794846397464,18.0449601741136,44.3043494732212,72.6731409861441,118.556421968288,16
202552,0.503836635802715,0.784061998638784,1.32546845539636,3.07636281959256,8.34768629668399,21.1328220919348,51.8857302140032,85.1090024307978,138.843851642652,16
202601,0.589562015948041,0.917466376396523,1.55099053762538,3.59979115614923,9.76800496798715,24.7284701227462,60.7138376413776,99.5898898230884,162.467465165603,16
202602,0.689086764797196,1.07234509690157,1.81281531525519,4.20747669394469,11.4169548916571,28.9029160874046,70.9630214074142,116.401791717106,189.893814267766,16
202603,0.804158712173384,1.25141810318125,2.11554089237637,4.91009146097571,13.3234945316627,33.7294706070042,82.8132752248019,135.839954710858,221.604553928997,16
202604,0.936458465009828,1.45730072714545,2.46358852643152,5.71789703076894,15.515468586999,39.2786247193191,96.4376701085017,158.188269989304,258.062814305234,16
202605,1.08739319485835,1.6921827852167,2.86066013461113,6.63948541497105,18.0161914136407,45.6094005437117,111.981118354116,183.684439534625,299.656374101505,16
202606,1.25777205487464,1.95732346776619,3.30888439694208,7.67979720048383,20.8390692552582,52.7557370367188,129.526947570942,212.465146972027,346.608214206297,16
202607,1.4473292570075,2.25230915995167,3.80756209138962,8.83720951905899,23.9796984716335,60.7064860380028,149.0477865713,244.485494899679,398.84509056762,16
202608,1.65407818286634,2.57404832004081,4.35146692073251,10.0995923298871,27.4051642925068,69.3783212270268,170.33905089561,279.409900119737,455.819544486573,16
202609,1.87353108251104,2.9155571879467,4.92879273480493,11.4395439990291,31.0411125998643,78.583009326696,192.938586412722,316.480283736342,516.294872550547,16
202610,2.09792180011826,3.26475020413697,5.51910871569478,12.8096453605721,34.7588718602416,87.9948082656914,216.046624631788,354.384772559103,578.130930692306,16
202611,2.31572400917438,3.60369029543941,6.09209197476166,14.1395181216068,38.3674711297819,97.1302601327043,238.476169956723,391.176318514187,638.151372741842,16
202612,2.5119113480285,3.90899369356272,6.60821190435947,15.337413217036,41.6179500425077,105.359102249532,258.679788772513,424.31664121586,692.215336801602,16
202613,2.66941877028786,4.15410406371347,7.02257462604397,16.299133630393,44.2275708143789,111.965561756914,274.900101146249,450.923081937629,735.620154186413,16
202614,2.77195028950509,4.31366186909785,7.29230946616686,16.9251781280379,45.9263376310956,116.266123090612,285.458925905114,468.242892960084,763.875088487116,16
202615,2.80759100951282,4.36912535106095,7.38607130629705,17.142795859866,46.5168416335259,117.76103025224,289.129252061544,474.263388315569,773.696714168041,16
202616,2.77195028950509,4.31366186909785,7.29230946616686,16.9251781280379,45.9263376310956,116.266123090612,285.458925905114,468.242892960084,763.875088487116,16
202617,2.66941877028786,4.15410406371347,7.02257462604397,16.299133630393,44.2275708143789,111.965561756914,274.900101146249,450.923081937629,735.620154186414,16
202618,2.5119113480285,3.90899369356272,6.60821190435947,15.337413217036,41.6179500425077,105.359102249532,258.679788772513,424.31664121586,692.215336801602,16
202619,2.31572400917438,3.60369029543941,6.09209197476167,14.1395181216068,38.3674711297819,97.1302601327044,238.476169956723,391.176318514187,638.151372741842,16
202620,2.09792180011826,3.26475020413697,5.51910871569478,12.8096453605721,34.7588718602416,87.9948082656914,216.046624631788,354.384772559103,578.130930692306,16
202621,1.87353108251104,2.9155571879467,4.92879273480492,11.4395439990291,31.0411125998643,78.583009326696,192.938586412722,316.480283736342,516.294872550547,16
202622,1.65407818286634,2.57404832004081,4.35146692073251,10.0995923298871,27.4051642925068,69.3783212270268,170.33905089561,279.409900119737,455.819544486573,16
202623,1.4473292570075,2.25230915995167,3.80756209138962,8.83720951905899,23.9796984716335,60.7064860380028,149.0477865713,244.485494899679,398.84509056762,16
202624,1.25777205487464,1.95732346776619,3.30888439694209,7.67979720048383,20.8390692552582,52.7557370367188,129.526947570942,212.465146972027,346.608214206297,16
202625,1.08739319485835,1.6921827852167,2.86066013461113,6.63948541497105,18.0161914136407,45.6094005437117,111.981118354116,183.684439534625,299.656374101505,16
202626,0.936458465009827,1.45730072714545,2.46358852643151,5.71789703076894,15.515468586999,39.2786247193191,96.4376701085016,158.188269989304,258.062814305234,16
202627,0.804158712173384,1.25141810318125,2.11554089237637,4.91009146097571,13.3234945316627,33.7294706070042,82.8132752248019,135.839954710858,221.604553928997,16
202628,0.689086764797196,1.07234509690157,1.81281531525519,4.20747669394469,11.4169548916571,28.9029160874046,70.9630214074142,116.401791717106,189.893814267766,16
202629,0.589562015948041,0.917466376396523,1.55099053762538,3.59979115614923,9.76800496798715,24.7284701227462,60.7138376413776,99.5898898230884,162.467465165603,16
202630,0.503836635802715,0.784061998638784,1.32546845539636,3.07636281959256,8.34768629668399,21.1328220919349,51.8857302140033,85.1090024307978,138.843851642652,16
202631,0.430217601216126,0.669497309820838,1.13179514717058,2.62685429892762,7.12794846397464,18.0449601741136,44.3043494732212,72.6731409861441,118.556421968288,16
202632,0.36713244682497,0.571325266103609,0.96583384898895,2.24166431938592,6.08273848634719,15.3989291996758,37.8077609589038,62.0166817751739,101.171846900251,16
202633,0.313159227556232,0.487333060762299,0.823843778213477,1.91211066406761,5.18849723658228,13.1350873916698,32.2495309796619,52.8994272455931,86.298276547659,16
202634,0.267034788338516,0.415554993370439,0.702501889074101,1.63048066775369,4.42429645831509,11.2004532289014,27.4995782381156,45.1080029414723,73.587619281456,16
202635,0.227650604388526,0.354265996524489,0.598891929500459,1.39000581822094,3.7717698469034,9.54853097174925,23.4437454583651,38.4551548368593,62.7343954290317,16
202636,0.194042061960349,0.301964954728292,0.510476241448266,1.18479630585188,3.21493545030927,8.13886105607837,19.9826955040758,32.7779386204201,53.4727833364747,16
202637,0.165374775987279,0.257353412140119,0.435059766029418,1.00975748088499,2.73996897650521,6.93644620317211,17.0305023520304,27.9354084465689,45.5728488779553,16
