date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,4.84671778611911,2.78085289432666,8.64024734416495,1.69531277744025,13.9636103534279,1.25814309152436,18.863004408469,0.982838495820018,23.7577910392851
2025-09-28,5.80728056935972,3.33198541613499,10.3526433207922,2.03130394338459,16.7310346221961,1.50749233838391,22.6014312809334,1.1776255914757,28.4663073778478
2025-10-05,6.958106828438,3.99228351366203,12.404222135031,2.43384656041437,20.0466164603393,1.8062314379764,27.0803470660749,1.41099514161993,34.1074631026577
2025-10-12,8.33680462381592,4.78332518843395,14.8620277037887,2.91609539186623,24.0187063692924,2.16412293962778,32.4461190667972,1.69057347219252,40.8656065668224
2025-10-19,9.98835929302643,5.73092122861731,17.8062554212056,3.49378566741158,28.7769091151358,2.59284443508869,38.8738263072244,2.02548290543829,48.9612482882021
2025-10-26,11.9665398994302,6.8659221730861,21.3327594358833,4.18572503877865,34.4761357702633,3.10635365381448,46.572733309033,2.42662696569831,58.6579551233941
2025-11-02,14.3355443182449,8.22516219601481,25.5559853469526,5.01436900739,41.301343279687,3.72131550528819,55.7926926233066,2.90702397710408,70.2704142012744
2025-11-09,17.1719015457286,9.85255057583381,30.612361452047,6.00648632499193,49.4730150987356,4.45759589303307,66.8315484525538,3.48219282210102,84.1737577209474
2025-11-16,20.5666331264667,11.8003118357929,36.664151925309,7.19391503010197,59.2533883615782,5.33882279221779,80.0435487378656,4.17059124506696,100.814157902823
2025-11-23,24.627641373792,14.1303560093575,43.9037142996803,8.6143978134607,70.953334450891,6.39300619972477,95.8486399052354,4.9941001460277,120.720533641284
2025-11-30,29.4822272546227,16.915723301864,52.5579881020456,10.3124627382484,84.9396131365028,7.65319174336656,114.742266254527,5.97853416828697,144.516892750402
2025-12-07,35.2795238329121,20.2419803030819,62.8928329546504,12.3402744239076,101.641883434628,9.15809237124755,137.304840709896,7.15413516266442,172.934260292251
2025-12-14,42.1924272645779,24.2083279149039,75.2164709611757,14.7583094806377,121.558266890483,10.9525896122123,164.209260084239,8.55596376303932,206.82014398753
2025-12-21,50.4182627905982,28.9279834715574,89.8806739731164,17.6355894642842,145.257266334126,13.0879064587425,196.223497066439,10.2240344393248,247.141798801107
2025-12-28,60.1768602719523,34.5270765584941,107.277332844513,21.0490077258998,173.3722214107,15.6211078015762,234.203110370611,12.2029252460798,294.97679353971
2026-01-04,71.7038333039234,41.1407928368766,127.8264761041,25.0809785417532,206.581945408638,18.6133557777008,279.065087633058,14.5404149320992,351.480066206701
2026-01-11,85.2355647557419,48.9047593465032,151.94950366584,29.8141852691717,245.567467928966,22.1260122173283,331.72941043743,17.2844382428922,417.81032565625
2026-01-18,100.980705799779,57.938691788225,180.018378127411,35.3216111133177,290.929922315802,26.2132401731968,393.008131013288,20.4773063699606,494.990344653771
2026-01-25,119.07123403922,68.3183136342969,212.268376058594,41.6494199580586,343.049541936879,30.909299265324,463.414894722414,24.1457823052344,583.667055093532
2026-02-01,139.485436457487,80.0311668238911,248.660789648846,48.7900168997781,401.863770621925,36.2085530851112,542.865196391306,28.2854629888503,683.734023439796
2026-02-08,161.938270830927,92.9137055250385,288.687473917466,56.6436982327534,466.551388997126,42.0370084849673,630.249676457755,32.8385463199428,793.794020910993
2026-02-15,185.7461554417,106.573717877579,331.129807235811,64.9713568185414,535.142967610661,48.2172167967943,722.907894284159,37.6664126270184,910.496245515463
2026-02-22,209.698684636296,120.316721509439,373.829998559589,73.3496100174192,604.151273728742,54.4349729073368,816.129056260135,42.5236105914067,1027.90749341138
2026-03-01,232.008201603333,133.117030412609,413.601190782933,81.1531609650435,668.425988256804,60.2262250259789,902.955757436189,47.0476313959914,1137.26497319043
2026-03-08,250.43893674351,143.691849376882,446.457675805023,87.5999693330171,721.525759149539,65.0105972778027,974.686576836521,50.7850959650876,1227.60932033083
2026-03-15,262.692297555079,150.722337922278,468.301751090873,91.8860202373905,756.828238774563,68.1914058029417,1022.37559220877,53.2698857218326,1287.67322306599
2026-03-22,266.999757248963,153.193786082771,475.980662639378,93.3927082228687,769.238222485755,69.3095647086242,1039.13985098772,54.1433711181695,1308.78766212215
2026-03-29,262.692297555079,150.722337922278,468.301751090873,91.8860202373905,756.828238774563,68.1914058029417,1022.37559220877,53.2698857218326,1287.67322306599
2026-04-05,250.43893674351,143.691849376882,446.457675805023,87.5999693330171,721.525759149539,65.0105972778027,974.686576836521,50.7850959650876,1227.60932033083
2026-04-12,232.008201603333,133.117030412609,413.601190782933,81.1531609650435,668.425988256805,60.2262250259789,902.955757436189,47.0476313959914,1137.26497319043
2026-04-19,209.698684636296,120.316721509439,373.829998559589,73.3496100174192,604.151273728742,54.4349729073368,816.129056260135,42.5236105914067,1027.90749341138
2026-04-26,185.7461554417,106.573717877579,331.129807235811,64.9713568185414,535.142967610661,48.2172167967943,722.907894284159,37.6664126270184,910.496245515463
2026-05-03,161.938270830927,92.9137055250385,288.687473917466,56.6436982327534,466.551388997126,42.0370084849673,630.249676457755,32.8385463199428,793.794020910993
2026-05-10,139.485436457487,80.0311668238911,248.660789648846,48.7900168997781,401.863770621925,36.2085530851112,542.865196391306,28.2854629888503,683.734023439796
2026-05-17,119.07123403922,68.3183136342969,212.268376058594,41.6494199580586,343.049541936879,30.909299265324,463.414894722414,24.1457823052344,583.667055093532
2026-05-24,100.980705799779,57.938691788225,180.018378127411,35.3216111133177,290.929922315802,26.2132401731968,393.008131013288,20.4773063699606,494.990344653772
2026-05-31,85.2355647557419,48.9047593465032,151.94950366584,29.8141852691717,245.567467928966,22.1260122173283,331.72941043743,17.2844382428922,417.81032565625
2026-06-07,71.7038333039234,41.1407928368766,127.8264761041,25.0809785417532,206.581945408638,18.6133557777008,279.065087633058,14.5404149320992,351.480066206701
2026-06-14,60.1768602719523,34.5270765584941,107.277332844513,21.0490077258998,173.3722214107,15.6211078015762,234.203110370611,12.2029252460798,294.97679353971
2026-06-21,50.4182627905982,28.9279834715574,89.8806739731164,17.6355894642843,145.257266334126,13.0879064587425,196.223497066439,10.2240344393248,247.141798801107
2026-06-28,42.1924272645779,24.2083279149039,75.2164709611757,14.7583094806377,121.558266890483,10.9525896122123,164.209260084239,8.55596376303932,206.82014398753
2026-07-05,35.2795238329121,20.2419803030819,62.8928329546504,12.3402744239076,101.641883434628,9.15809237124755,137.304840709896,7.15413516266442,172.934260292251
2026-07-12,29.4822272546227,16.915723301864,52.5579881020456,10.3124627382484,84.9396131365028,7.65319174336656,114.742266254527,5.97853416828697,144.516892750402
2026-07-19,24.627641373792,14.1303560093575,43.9037142996803,8.6143978134607,70.953334450891,6.39300619972477,95.8486399052354,4.9941001460277,120.720533641284
2026-07-26,20.5666331264667,11.8003118357929,36.664151925309,7.19391503010197,59.2533883615782,5.33882279221779,80.0435487378656,4.17059124506696,100.814157902823
2026-08-02,17.1719015457286,9.85255057583381,30.612361452047,6.00648632499193,49.4730150987356,4.45759589303307,66.8315484525538,3.48219282210102,84.1737577209474
2026-08-09,14.3355443182449,8.22516219601481,25.5559853469526,5.01436900739,41.301343279687,3.72131550528819,55.7926926233066,2.90702397710408,70.2704142012744
2026-08-16,11.9665398994302,6.8659221730861,21.3327594358833,4.18572503877865,34.4761357702633,3.10635365381448,46.572733309033,2.42662696569831,58.6579551233941
