epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,0.000938715739680268,0.00240054087191207,0.00585822920174551,0.0299944387605696,0.194719328331498,1.16552420806847,5.77389191179834,15.3041593341338,38.0580342769497,43
202542,0.00128378303137277,0.0032829678966789,0.00801168546045146,0.0410202470126734,0.26629719629227,1.5939651778739,7.89634619727577,20.9298930784714,52.0479806046425,43
202543,0.00175569515153,0.00448977021659521,0.0109567403328714,0.0560990814138603,0.364186692743886,2.17989867922491,10.7990029425259,28.6236154411698,71.1805538485608,43
202544,0.00240107922779163,0.00614018555284488,0.0149843790333637,0.0767208014236578,0.49805975839453,2.98121768623448,14.7686582283739,39.1455022246864,97.3461418513025,43
202545,0.00328370162681517,0.00839728112902299,0.020492547367513,0.104922910301938,0.681143554099007,4.07709552140937,20.1975288816239,53.5351552959479,133.130002817651,43
202546,0.00449076720951936,0.0114840625090249,0.0280254633996104,0.143491832894782,0.931527125590291,5.57580710991134,27.6219981968606,73.2143012009117,182.067653886258,43
202547,0.00614153253017684,0.0157054997926088,0.0383273697147194,0.196238130017058,1.27394805333657,7.62542326284974,37.7755943605596,100.127214687597,248.99407314304,43
202548,0.00839908103098249,0.0214786398577297,0.0524160186983628,0.268372746913431,1.74223500024808,10.4284309438266,51.6614178088102,136.932693173163,340.52109734613,43
202549,0.0114864160621411,0.0293737604083944,0.0716831040050025,0.367021227610035,2.38264591293424,14.2617146154723,70.6511268462765,187.266425992852,465.689875788347,43
202550,0.0157084423046958,0.0401705822034461,0.0980314396929653,0.501926079233125,3.25842766389138,19.5038487193214,96.6201418982561,256.099364014068,636.862055677498,43
202551,0.0214819576075858,0.0549349660028676,0.134062129830999,0.68640509014726,4.45603730690566,26.6723360118261,132.132120552577,350.226685394217,870.935731027528,43
202552,0.029376491083464,0.0751233462253814,0.183329426188786,0.938656214610292,6.0936131895015,36.4743127856223,180.690146222115,478.933591091403,1191.00112774478,43
202601,0.0401696966206928,0.102724386599851,0.250686421694339,1.28352754128786,8.3324653189745,49.8753263241655,247.077444868039,654.898401614413,1628.58640402227,43
202602,0.0549219428816131,0.140449726236655,0.342750543114631,1.7549006400331,11.3925476867056,68.1919470152669,337.816176271218,895.408619745412,2226.68172737473,43
202603,0.0750753480620619,0.19198723732638,0.468521595790202,2.39885498313148,15.5730012089467,93.2147314641846,461.776581160372,1223.97552340892,3043.7544073492,43
202604,0.102581650224063,0.262328022916635,0.640179762097668,3.27775373900925,21.2786780773162,127.366988307324,630.96349138599,1672.41887338777,4158.93309911177,43
202605,0.140057903799195,0.358164573461625,0.874057254277182,4.47521868533874,29.0524381370081,173.898093436558,861.473994465081,2283.40527929972,5678.32015404688,43
