date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,19.4503657897147,11.7727155954111,33.0034321011424,7.55916332882486,51.6139696513264,5.65431007200641,69.5696047589898,4.39389844321633,88.5558601962196
2025-09-28,22.6727298138995,13.7231146579147,38.4711478977051,8.81149843794772,60.1649141810044,6.59106599498519,81.0952795959467,5.12184055095956,103.227009372135
2025-10-05,26.4277786071891,15.9959316305223,44.8427246189688,10.2708554208993,70.1294041320668,7.68267581057028,94.5262486185458,5.97011781347569,120.323426969813
2025-10-12,30.8028876383058,18.6440522303667,52.2664211912929,11.9711917593098,81.7393012000548,8.95453996614575,110.175034320727,6.95846862232736,140.24292606261
2025-10-19,35.8993660910978,21.7287958291008,60.9141393057049,13.9518801146343,95.2634419301043,10.4361095036515,128.403996976583,8.10977903888774,163.44675874308
2025-10-26,41.8344451900002,25.3211189259032,70.9847972138,16.2584810682175,111.012913986355,12.161464074866,149.632446435478,9.45053196327865,190.468668799591
2025-11-02,48.7434102145506,29.5029055911023,82.7079473356086,18.9435717044734,129.346713718172,14.1699317277527,174.34426786075,11.0112887631153,221.924598596972
2025-11-09,56.7817938898624,34.3682950588049,96.3474980103507,22.0675980471334,150.677566595122,16.5067265350771,203.095766996477,12.827184767272,258.522675396685
2025-11-16,66.1274760911885,40.0249526142884,112.205276280692,25.6996910855313,175.477499034709,19.2235589881034,236.523180340713,14.9384035957074,301.072771133011
2025-11-23,76.9824187622352,46.5951196873571,130.623971706724,29.9183410308636,204.282442224341,22.3791403452627,275.348880559962,17.3905690829362,350.494401348496
2025-11-30,89.5735838794964,54.2161694682698,151.988693970279,34.8117540725818,237.69466805409,26.0394494885731,320.384659842131,20.2349526490421,407.820904607438
2025-12-07,104.152306347978,63.0402273405704,176.72590880273,40.4776086614519,276.381125017341,30.2775506215662,372.529486884899,23.5283316348613,474.196587343493
2025-12-14,120.990985097401,73.2321681021309,205.297823428285,47.0217695417483,321.064657622202,35.1726313558572,432.757671687494,27.3322418102697,550.861658702281
2025-12-21,140.375373664695,84.9649496889102,238.189305203971,54.5552915738667,372.503548491333,40.8077615483029,502.091290689889,31.7112357926642,639.117130219541
2025-12-28,162.58996919632,98.4107695818816,275.883089640151,63.1887413363456,431.452746258714,47.2656458173196,581.547926504586,36.7295823769071,740.258293192139
2026-01-04,187.893043396711,113.725951798573,318.817412847807,73.0224931881112,498.597607079523,54.6213649256795,672.051359208119,42.445625948513,855.461036711196
2026-01-11,216.476896467705,131.026889809917,367.318570317885,84.1312824143288,574.448423505011,62.9308214193736,774.289403578967,48.9028077243014,985.600887230755
2026-01-18,248.40840105923,150.354059599617,421.500031739602,96.5410983094159,659.182650445858,72.2134554828242,888.501248117489,56.1162344449675,1130.98231023501
2026-01-25,283.545803012857,171.621661681447,481.12126828212,110.19684973279,752.424125576365,82.4280585354615,1014.17986992851,64.0538834029295,1290.95991110405
2026-02-01,321.431740113195,194.552868599097,545.406226529041,124.920788063989,852.959181258605,93.4416732946821,1149.68938674121,72.6124350437934,1463.45135859315
2026-02-08,361.171813467296,218.606327870593,612.83728807391,140.365315351079,958.414418564459,104.994293921857,1291.8307339132,81.5898418613156,1644.38453065689
2026-02-15,401.324590601477,242.909584204034,680.968626484061,155.970235265937,1064.96481678453,116.66688942075,1435.44823012902,90.6604797530712,1827.19670790987
2026-02-22,439.85099899408,266.228448940173,746.340338113183,170.943085476636,1167.1994428604,127.866692106606,1573.24856939432,99.3637158612832,2002.60416668794
2026-03-01,474.189011206312,287.012204693503,804.605168028816,184.288163173668,1258.31963768708,137.848908914424,1696.0679530317,107.120780177382,2158.94221409322
2026-03-08,501.513172041683,303.550689258569,850.968876382708,194.907387347172,1330.82770377448,145.792167128223,1793.80036023882,113.293393538732,2283.34679306498
2026-03-15,519.185732012562,314.24735299381,880.955722869713,201.77562667504,1377.72404412406,150.929660937945,1857.01115151883,117.285680089186,2363.80845466098
2026-03-22,525.307953921601,317.952947949007,891.343925192876,204.154958552192,1393.97012294993,152.709418777854,1878.90896892049,118.668709159486,2391.68241000601
2026-03-29,519.185732012562,314.24735299381,880.955722869713,201.77562667504,1377.72404412406,150.929660937945,1857.01115151883,117.285680089186,2363.80845466098
2026-04-05,501.513172041683,303.550689258569,850.968876382708,194.907387347172,1330.82770377448,145.792167128223,1793.80036023882,113.293393538732,2283.34679306498
2026-04-12,474.189011206312,287.012204693503,804.605168028816,184.288163173668,1258.31963768708,137.848908914424,1696.0679530317,107.120780177382,2158.94221409322
2026-04-19,439.85099899408,266.228448940173,746.340338113183,170.943085476636,1167.1994428604,127.866692106606,1573.24856939432,99.3637158612832,2002.60416668794
2026-04-26,401.324590601477,242.909584204034,680.968626484061,155.970235265937,1064.96481678453,116.66688942075,1435.44823012902,90.6604797530712,1827.19670790987
2026-05-03,361.171813467296,218.606327870593,612.83728807391,140.365315351079,958.414418564459,104.994293921857,1291.8307339132,81.5898418613156,1644.38453065689
2026-05-10,321.431740113195,194.552868599097,545.406226529041,124.920788063989,852.959181258605,93.4416732946821,1149.68938674121,72.6124350437934,1463.45135859315
2026-05-17,283.545803012857,171.621661681448,481.12126828212,110.19684973279,752.424125576366,82.4280585354615,1014.17986992851,64.0538834029295,1290.95991110405
2026-05-24,248.40840105923,150.354059599617,421.500031739602,96.5410983094159,659.182650445858,72.2134554828242,888.501248117489,56.1162344449675,1130.98231023501
2026-05-31,216.476896467705,131.026889809917,367.318570317885,84.1312824143288,574.448423505011,62.9308214193736,774.289403578967,48.9028077243014,985.600887230755
2026-06-07,187.893043396711,113.725951798573,318.817412847807,73.0224931881112,498.597607079523,54.6213649256795,672.051359208119,42.445625948513,855.461036711196
2026-06-14,162.58996919632,98.4107695818816,275.883089640151,63.1887413363456,431.452746258714,47.2656458173196,581.547926504586,36.7295823769071,740.258293192139
2026-06-21,140.375373664695,84.9649496889102,238.189305203971,54.5552915738667,372.503548491333,40.8077615483029,502.091290689889,31.7112357926642,639.117130219541
2026-06-28,120.990985097401,73.2321681021309,205.297823428285,47.0217695417482,321.064657622202,35.1726313558572,432.757671687494,27.3322418102697,550.86165870228
2026-07-05,104.152306347978,63.0402273405704,176.72590880273,40.4776086614519,276.381125017341,30.2775506215662,372.529486884899,23.5283316348613,474.196587343493
2026-07-12,89.5735838794964,54.2161694682698,151.988693970279,34.8117540725818,237.69466805409,26.0394494885731,320.384659842131,20.2349526490421,407.820904607438
2026-07-19,76.9824187622352,46.5951196873571,130.623971706724,29.9183410308636,204.282442224341,22.3791403452627,275.348880559962,17.3905690829362,350.494401348496
2026-07-26,66.1274760911885,40.0249526142884,112.205276280692,25.6996910855313,175.477499034709,19.2235589881034,236.523180340713,14.9384035957074,301.072771133011
2026-08-02,56.7817938898624,34.3682950588049,96.3474980103507,22.0675980471334,150.677566595122,16.5067265350771,203.095766996477,12.827184767272,258.522675396685
2026-08-09,48.7434102145506,29.5029055911023,82.7079473356086,18.9435717044734,129.346713718172,14.1699317277527,174.34426786075,11.0112887631153,221.924598596972
2026-08-16,41.8344451900002,25.3211189259032,70.9847972138,16.2584810682175,111.012913986355,12.161464074866,149.632446435478,9.45053196327865,190.468668799591
2026-08-23,35.8993660910978,21.7287958291008,60.9141393057049,13.9518801146344,95.2634419301043,10.4361095036515,128.403996976583,8.10977903888774,163.44675874308
2026-08-30,30.8028876383058,18.6440522303667,52.2664211912929,11.9711917593098,81.7393012000548,8.95453996614575,110.175034320727,6.95846862232736,140.24292606261
2026-09-06,26.4277786071891,15.9959316305223,44.8427246189688,10.2708554208993,70.1294041320668,7.68267581057028,94.5262486185458,5.97011781347569,120.323426969813
2026-09-13,22.6727298138995,13.7231146579147,38.4711478977051,8.81149843794772,60.1649141810044,6.59106599498519,81.0952795959467,5.12184055095956,103.227009372135
