date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,35.81113037698,19.6626620215462,65.610738434664,11.4683789744243,108.438186022117,8.30849199329431,151.503463598782,6.08551148176899,197.082267271841
2025-09-28,41.9594642720068,23.038501044244,76.8753012325725,13.4373596356656,127.05569872324,9.73495863651893,177.514758708782,7.13031950983353,230.918886535753
2025-10-05,49.1609282079179,26.9925776104279,90.0693378818445,15.743601206883,148.862150451887,11.4057605582024,207.981452102342,8.35408963398755,270.551280856322
2025-10-12,57.5944103862988,31.6231130889961,105.520595283505,18.4443919576239,174.39922508892,13.3624013683933,243.660352678031,9.78722095622087,316.963940027236
2025-10-19,67.4682728030412,37.0445118972407,123.610820237174,21.6064590285175,204.297854878941,15.653222852351,285.432961905578,11.4651211641718,371.303559339357
2025-10-26,79.0246492345907,43.3897213775141,144.783633921668,25.3073448451045,239.291234982673,18.3344021405296,334.323656993955,13.4289369030641,434.902693033296
2025-11-02,92.544020717144,50.8127440357448,169.552914779472,29.6368723977341,280.228678294141,21.4710132593278,391.519048028081,15.7263313029981,509.304934901221
2025-11-09,108.349842657341,59.4911781290348,198.51127599696,34.6986270562514,328.08962660102,25.1381006607905,458.387553539004,18.412270280163,596.290383036404
2025-11-16,126.812801025139,69.6285545950187,232.337863413992,40.6113195996577,383.996538584251,29.4216666961698,536.497406859901,21.5497458066792,697.899063280973
2025-11-23,148.353958774445,81.4560646433944,271.80412018365,47.5097938454108,449.224417362761,34.4194016127267,627.629967451888,25.2103105929354,816.448245175067
2025-11-30,173.445556912115,95.2329995954003,317.775254436832,55.5452831887388,525.203236176976,40.2408694086664,733.783109926533,29.4742142160636,954.536850544102
2025-12-07,202.607475291061,111.244807626842,371.203754986035,64.8842771850289,613.507221464486,47.0066867065287,857.156250988713,34.4298016900508,1115.02597589753
2025-12-14,236.396236796055,129.797056344084,433.109245535991,75.7050001819438,715.821556894979,54.8459716291859,1000.10383027011,40.1716449083138,1300.97837828224
2025-12-21,275.381862010047,151.202724476083,504.536079363926,88.1899991139053,833.872297953432,63.8909738822352,1165.03739110181,46.7966094756483,1515.53109771058
2025-12-28,320.105830999931,175.759120134442,586.476319737952,102.512680923081,969.299077781917,74.2673215246894,1354.24773259407,54.396711006461,1761.66410488278
2026-01-04,371.011097253075,203.709453869113,679.741516170537,118.814899787423,1123.44318530811,86.0777835969125,1569.60882484619,63.0472221465715,2041.81514126826
2026-01-11,428.333278851808,235.183095478542,784.763352225072,137.172111506091,1297.01808579192,99.3770255319671,1812.1174796087,72.7881823063596,2357.28090276537
2026-01-18,491.942623497546,270.108802430958,901.304104488919,157.542763396516,1489.63088172515,114.134943674298,2081.22476356287,83.5975422208479,2707.34731313807
2026-01-25,561.132559677125,308.098620570459,1028.06924027775,179.700578605659,1699.14203346256,130.187607321411,2373.94143759792,95.3552317048513,3088.12584068299
2026-02-01,634.367863033383,348.309610918453,1162.24602504016,203.153907343262,1920.90279234206,147.178831143631,2683.77254316148,107.800364677583,3491.16756200967
2026-02-08,709.038978497625,389.308956392592,1299.05340793412,227.067049474554,2147.01127381003,164.503175793858,2999.6780313303,120.489490257552,3902.11110331911
2026-02-15,781.318128655937,428.994955851606,1431.47839327793,250.214173769119,2365.87674518387,181.272563803974,3305.46401126686,132.772140750586,4299.89075003026
2026-02-22,846.259543402708,464.652056756402,1550.45967456321,271.011416068121,2562.52312687353,196.339533731391,3580.20678429771,143.807864027778,4657.28804867465
2026-03-01,898.286044229515,493.218021894961,1645.77912138003,287.672706061318,2720.06239791434,208.410131922743,3800.31139957265,152.64891050704,4943.60966525669
2026-03-08,932.100742244478,511.78451145923,1707.73213105472,298.501735127392,2822.45527060583,216.255434340049,3943.36870650164,158.395161207769,5129.70480611786
2026-03-15,943.845324204925,518.233058132894,1729.2497622191,302.262893052337,2858.01854799954,218.980278938802,3993.05562860649,160.390959374889,5194.3397064005
2026-03-22,932.100742244478,511.78451145923,1707.73213105472,298.501735127392,2822.45527060583,216.255434340049,3943.36870650164,158.395161207769,5129.70480611786
2026-03-29,898.286044229515,493.218021894961,1645.77912138003,287.672706061318,2720.06239791434,208.410131922743,3800.31139957265,152.64891050704,4943.60966525669
2026-04-05,846.259543402708,464.652056756402,1550.45967456321,271.011416068121,2562.52312687353,196.339533731391,3580.20678429771,143.807864027778,4657.28804867465
2026-04-12,781.318128655937,428.994955851605,1431.47839327793,250.214173769119,2365.87674518387,181.272563803974,3305.46401126686,132.772140750586,4299.89075003026
2026-04-19,709.038978497625,389.308956392592,1299.05340793412,227.067049474554,2147.01127381003,164.503175793858,2999.6780313303,120.489490257552,3902.11110331911
2026-04-26,634.367863033383,348.309610918453,1162.24602504016,203.153907343262,1920.90279234206,147.178831143631,2683.77254316148,107.800364677583,3491.16756200967
2026-05-03,561.132559677125,308.098620570459,1028.06924027775,179.700578605659,1699.14203346256,130.187607321411,2373.94143759792,95.3552317048513,3088.12584068299
2026-05-10,491.942623497546,270.108802430958,901.304104488919,157.542763396516,1489.63088172515,114.134943674298,2081.22476356287,83.5975422208479,2707.34731313807
2026-05-17,428.333278851808,235.183095478542,784.763352225072,137.172111506091,1297.01808579192,99.3770255319671,1812.1174796087,72.7881823063596,2357.28090276537
2026-05-24,371.011097253074,203.709453869113,679.741516170537,118.814899787423,1123.44318530811,86.0777835969125,1569.60882484618,63.0472221465715,2041.81514126826
2026-05-31,320.105830999931,175.759120134442,586.476319737951,102.512680923081,969.299077781916,74.2673215246894,1354.24773259407,54.396711006461,1761.66410488278
2026-06-07,275.381862010047,151.202724476083,504.536079363926,88.1899991139053,833.872297953432,63.8909738822352,1165.03739110181,46.7966094756483,1515.53109771058
2026-06-14,236.396236796055,129.797056344084,433.109245535991,75.7050001819438,715.821556894979,54.845971629186,1000.10383027011,40.1716449083138,1300.97837828224
2026-06-21,202.607475291061,111.244807626842,371.203754986035,64.8842771850289,613.507221464485,47.0066867065287,857.156250988713,34.4298016900508,1115.02597589753
2026-06-28,173.445556912115,95.2329995954003,317.775254436832,55.5452831887388,525.203236176976,40.2408694086664,733.783109926533,29.4742142160636,954.536850544102
2026-07-05,148.353958774445,81.4560646433944,271.80412018365,47.5097938454107,449.224417362761,34.4194016127267,627.629967451887,25.2103105929354,816.448245175067
2026-07-12,126.812801025139,69.6285545950187,232.337863413992,40.6113195996577,383.996538584251,29.4216666961698,536.497406859901,21.5497458066792,697.899063280973
2026-07-19,108.349842657341,59.4911781290347,198.51127599696,34.6986270562514,328.08962660102,25.1381006607905,458.387553539004,18.412270280163,596.290383036404
2026-07-26,92.544020717144,50.8127440357448,169.552914779472,29.6368723977341,280.228678294141,21.4710132593278,391.519048028081,15.7263313029981,509.304934901221
2026-08-02,79.0246492345907,43.3897213775141,144.783633921668,25.3073448451045,239.291234982673,18.3344021405296,334.323656993955,13.4289369030641,434.902693033296
2026-08-09,67.4682728030412,37.0445118972407,123.610820237174,21.6064590285175,204.297854878941,15.653222852351,285.432961905578,11.4651211641718,371.303559339357
2026-08-16,57.5944103862988,31.6231130889961,105.520595283505,18.4443919576239,174.39922508892,13.3624013683933,243.660352678031,9.78722095622087,316.963940027236
2026-08-23,49.1609282079179,26.9925776104279,90.0693378818445,15.743601206883,148.862150451887,11.4057605582024,207.981452102342,8.35408963398756,270.551280856322
2026-08-30,41.9594642720068,23.038501044244,76.8753012325725,13.4373596356656,127.05569872324,9.73495863651893,177.514758708782,7.13031950983353,230.918886535753
