epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,0.576504880974638,0.803709049920953,1.1961766168224,2.36406536828384,5.09384814582703,10.8606812612314,21.7996671593979,33.9563643418217,46.185288488644,28
202542,0.662213791179844,0.923196376158901,1.37401204827178,2.71553067769618,5.85114992719538,12.4753374171559,25.0406210120512,39.0046528790292,53.0516496843766,28
202543,0.760590115827545,1.06034342387106,1.57813080437592,3.11894107339916,6.72037770901882,14.3286329241147,28.7605741372687,44.7990571114778,60.9328300251662,28
202544,0.873467408079728,1.21770636095544,1.81233728209736,3.58181538077346,7.71773229320325,16.4551097905539,33.0288595970408,51.4475740419043,69.9757201697743,28
202545,1.00292466722397,1.39818353328447,2.08094514887633,4.11267892263706,8.86158318019124,18.8939339443776,37.9240916303608,59.0726575464251,80.3468740972446,28
202546,1.151308764856,1.60504672918596,2.3888238741972,4.7211554819732,10.1726667209157,21.6893177161377,43.5350136656735,67.812539285514,92.234305726057,28
202547,1.32125311507204,1.84196720767463,2.74143746793786,5.41804386252259,11.6742510817944,24.8908715637358,49.9612043061873,77.8223283856755,105.848984631244,28
202548,1.51568857407592,2.11303089366245,3.144867095712,6.21536258464746,13.392232550842,28.5538094083424,57.3134894821663,89.2746534305968,121.425709239949,28
202549,1.73784037924085,2.42273411068549,3.60580472779921,7.12633733338553,15.3551084920108,32.7388909698801,65.7138267061418,102.359482170677,139.222861611789,28
202550,1.99120182221402,2.77594687841489,4.13149851407995,8.16529300012452,17.5937447275463,37.5119257989439,75.2943095608616,117.282570858533,159.520298323569,28
202551,2.27947102045609,3.17782476546578,4.72962159276812,9.34739440255308,20.1408168676503,42.9425821261634,86.1947768099153,134.261740067793,182.614285074716,28
202552,2.60643138083391,3.63364224294631,5.4080240670899,10.6881561034151,23.0297541176764,49.1021349353566,98.5582923078299,153.51983395167,208.80792031831,28
202601,2.97574913638765,4.14851042920212,6.17431291901402,12.2026121724094,26.2929503653265,56.0596517917645,112.523489156669,175.272795078877,238.39491541086,28
202602,3.39065326489044,4.72693086228416,7.03518787968925,13.9040036327787,29.95893602376,63.8759628800935,128.212466306576,199.710811510843,271.633952065042,28
202603,3.85345597763822,5.37212701038012,7.99544650274715,15.8018121365075,34.0481411944577,72.59462757117,145.712656558758,226.970073402744,308.71026747359,28
202604,4.36486986674219,6.08509230259629,9.05656732904469,17.8989597999342,38.5668621571638,82.2290702713513,165.051005514819,257.092552710333,349.680949222953,28
202605,4.92308835945167,6.86330818459432,10.2148019426495,20.1880384358671,43.4991365019141,92.7452572517517,186.159200336543,289.971841587715,394.401268124499,28
202606,5.52263156247765,7.6991351029648,11.4587802399746,22.6465767238127,48.7965453077407,104.039953698024,208.830027080542,325.28517216385,442.432215835379,28
202607,6.15303562722214,8.57798534111983,12.7667910240678,25.2316657086073,54.3666327125372,115.916032876052,232.667811010711,362.416219638834,492.935506536779,28
202608,6.79759321003995,9.47656708708884,14.1041686147982,27.8747938237209,60.0617769454265,128.058747868611,257.040788992683,400.380914897691,544.572671966595,28
202609,7.43252911809367,10.361735196264,15.4215824155466,30.4784664739369,65.6719065465682,140.020201702313,281.049937778589,437.778889726851,595.439020289065,28
202610,8.02716732362556,11.1907240270381,16.6553834472464,32.916890908401,70.9259760621041,151.22249370219,303.535289401184,472.803314020487,643.077016037566,28
202611,8.54569489277619,11.9136065449715,17.7312642834106,35.043209538448,75.5075516633597,160.990949858512,323.142631495747,503.344791882029,684.617592988189,28
202612,8.95089104496276,12.4784930277277,18.5719963890132,36.7047916383718,79.0877601518332,168.624373967144,338.464516085871,527.211004688919,717.078898695762,28
202613,9.20956433334686,12.8391110722716,19.1087116002331,37.76552951406,81.3733304807135,173.497477784036,348.245858405587,542.446963161669,737.801881002743,28
202614,9.29856452881552,12.9631867998213,19.2933760431989,38.1304913501545,82.159713208124,175.174137925296,351.611267272652,547.689109696003,744.931915524423,28
202615,9.20956433334686,12.8391110722716,19.1087116002331,37.76552951406,81.3733304807135,173.497477784036,348.245858405587,542.446963161669,737.801881002743,28
202616,8.95089104496276,12.4784930277277,18.5719963890132,36.7047916383718,79.0877601518332,168.624373967144,338.464516085871,527.211004688919,717.078898695762,28
202617,8.54569489277619,11.9136065449715,17.7312642834106,35.043209538448,75.5075516633597,160.990949858512,323.142631495747,503.344791882029,684.61759298819,28
202618,8.02716732362556,11.1907240270381,16.6553834472464,32.916890908401,70.9259760621041,151.22249370219,303.535289401184,472.803314020487,643.077016037566,28
202619,7.43252911809367,10.361735196264,15.4215824155466,30.4784664739369,65.6719065465682,140.020201702313,281.049937778589,437.778889726851,595.439020289065,28
202620,6.79759321003995,9.47656708708885,14.1041686147983,27.8747938237209,60.0617769454266,128.058747868611,257.040788992683,400.380914897691,544.572671966595,28
202621,6.15303562722214,8.57798534111984,12.7667910240678,25.2316657086073,54.3666327125373,115.916032876052,232.667811010711,362.416219638834,492.935506536779,28
202622,5.52263156247765,7.6991351029648,11.4587802399746,22.6465767238127,48.7965453077407,104.039953698024,208.830027080542,325.28517216385,442.432215835379,28
202623,4.92308835945167,6.86330818459432,10.2148019426495,20.1880384358671,43.4991365019141,92.7452572517517,186.159200336543,289.971841587715,394.401268124499,28
202624,4.36486986674219,6.08509230259629,9.05656732904469,17.8989597999342,38.5668621571638,82.2290702713513,165.051005514819,257.092552710333,349.680949222953,28
202625,3.85345597763822,5.37212701038012,7.99544650274715,15.8018121365075,34.0481411944577,72.59462757117,145.712656558758,226.970073402744,308.71026747359,28
202626,3.39065326489044,4.72693086228416,7.03518787968925,13.9040036327787,29.95893602376,63.8759628800935,128.212466306576,199.710811510843,271.633952065042,28
202627,2.97574913638765,4.14851042920212,6.17431291901402,12.2026121724094,26.2929503653264,56.0596517917645,112.523489156669,175.272795078877,238.39491541086,28
202628,2.60643138083391,3.63364224294631,5.4080240670899,10.6881561034151,23.0297541176764,49.1021349353566,98.55829230783,153.51983395167,208.80792031831,28
202629,2.27947102045609,3.17782476546578,4.72962159276812,9.34739440255308,20.1408168676503,42.9425821261634,86.1947768099153,134.261740067793,182.614285074716,28
202630,1.99120182221402,2.77594687841489,4.13149851407995,8.16529300012452,17.5937447275463,37.5119257989439,75.2943095608616,117.282570858533,159.520298323569,28
202631,1.73784037924085,2.42273411068549,3.60580472779921,7.12633733338553,15.3551084920108,32.7388909698801,65.7138267061418,102.359482170677,139.222861611789,28
202632,1.51568857407592,2.11303089366245,3.144867095712,6.21536258464746,13.392232550842,28.5538094083424,57.3134894821663,89.2746534305967,121.425709239949,28
202633,1.32125311507204,1.84196720767463,2.74143746793786,5.41804386252259,11.6742510817944,24.8908715637358,49.9612043061873,77.8223283856755,105.848984631244,28
202634,1.151308764856,1.60504672918596,2.3888238741972,4.7211554819732,10.1726667209157,21.6893177161377,43.5350136656735,67.812539285514,92.234305726057,28
202635,1.00292466722397,1.39818353328447,2.08094514887633,4.11267892263706,8.86158318019124,18.8939339443776,37.9240916303608,59.0726575464251,80.3468740972446,28
202636,0.873467408079728,1.21770636095544,1.81233728209736,3.58181538077346,7.71773229320325,16.4551097905539,33.0288595970408,51.4475740419043,69.9757201697743,28
202637,0.760590115827545,1.06034342387106,1.57813080437592,3.11894107339916,6.72037770901882,14.3286329241147,28.7605741372687,44.7990571114777,60.9328300251662,28
202638,0.662213791179844,0.923196376158901,1.37401204827178,2.71553067769618,5.85114992719538,12.4753374171559,25.0406210120512,39.0046528790292,53.0516496843766,28
202639,0.576504880974638,0.803709049920953,1.1961766168224,2.36406536828384,5.09384814582703,10.8606812612314,21.7996671593979,33.9563643418217,46.185288488644,28
202640,0.501851626208893,0.699634481879398,1.04128030862549,2.05793582793545,4.43423127887951,9.45430079181796,18.9767663306873,29.5592582603556,40.2046242796208,28
